20908:121821,643,8715,2265,17,302,654,76,616,58
20911:120076,94075,75678,109830,103885,27048,83857,67989,32791,13235
20912:17,302,654,76,616,58,8,866,84,29
20918:2450,162,17,302,654,76,616,58,8,866
20926:38189,7849,2223,3841,861,899,17,302,654,76
20932:17,302,654,76,616,58,8,866,84,29
20950:110158,53202,27116,20554,955,17,302,654,76,616
20954:17,302,654,76,616,58,8,866,84,29
20973:35491,25391,147,12625,7019,4181,656,508,542,17
20985:108955,92494,74588,50749,27189,29543,24467,16697,7981,7627
20990:17,302,654,76,616,58,8,866,84,29
21028:100505,14328,14152,9045,2816,6243,106,725,3514,717
21029:17,302,654,76,616,58,8,866,84,29
21030:92372,36757,2414,826,96,698,17,302,654,76
21032:121431,98319,95563,116059,56744,112794,55829,65050,113608,98452
21033:32498,102799,88683,2164,27253,814,131,94,17,302
21037:80486,112566,105459,87984,73539,28284,121766,107557,102392,60854
21080:27334,91184,26735,2609,2031,5117,219,449,1405,17
21082:104391,120791,48208,88524,67574,10246,13960,3041,12637,42440
21084:17,302,654,76,616,58,8,866,84,29
21120:99737,10810,26735,6439,654,17,302,76,616,58
21139:41569,4660,22232,26003,17,302,654,76,616,58
21140:52663,112692,41423,10707,481,966,431,931,873,736
21148:92963,90964,22561,17,302,654,76,616,58,8
21149:37309,107592,27460,4336,6130,3223,1239,17,302,654
21151:3448,1220,1344,236,17,302,654,76,616,58
21160:43330,76645,27489,27443,76306,18463,74204,37089,33550,22438
21164:107331,22312,36159,64,4453,354,76,17,302,654
21196:27551,121668,62112,21750,17,302,654,76,616,58
21207:27575,104353,63862,33274,56361,108744,27597,63567,34687,9456
21220:118116,80161,13392,11725,14685,23191,6434,3172,4825,3107
21246:117982,568,29,17,302,654,76,616,58,8
21256:44923,66760,64788,5245,45368,36039,64104,28525,52547,102055
21259:7497,358,76,17,302,654,616,58,8,866
21266:2829,3234,239,17,302,654,76,616,58,8
21272:27686,37304,1267,17,302,654,76,616,58,8
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:88231,41822,27759,102752,88682,9505,17,302,654,76
21354:17,302,654,76,616,58,8,866,84,29
21384:52789,61213,12351,16312,17,302,654,76,616,58
21401:119223,17,302,654,76,616,58,8,866,84
21423:17,302,654,76,616,58,8,866,84,29
21447:28017,43652,104930,17,302,654,76,616,58,8
21448:111840,42443,953,358,17,302,654,76,616,58
21469:84856,101979,56594,75784,63014,51452,15368,11655,31850,19885
21476:17,302,654,76,616,58,8,866,84,29
21505:80371,119055,41228,58369,3516,780,17,302,654,76
21514:28138,44624,17698,40087,17,302,654,76,616,58
21518:29259,77147,19963,30,285,17,302,654,76,616
21531:17,302,654,76,616,58,8,866,84,29
21542:101289,94334,23942,65155,96855,574,4292,17,302,654
21543:84825,28188,49647,19703,59650,70657,10874,50931,20411,4626
21551:88379,28196,68737,80127,38297,17,302,654,76,616
21570:17,302,654,76,616,58,8,866,84,29
21585:98911,90967,96393,82786,58598,29928,9547,40263,22856,1913
21599:116469,99609,28292,20043,27420,888,17,302,654,76
21604:17,302,654,76,616,58,8,866,84,29
21608:110744,112640,86510,24696,27487,724,6940,10592,923,1871
21617:42208,8521,2769,1866,395,2618,162,363,289,58
21631:17,302,654,76,616,58,8,866,84,29
21633:6439,598,17,302,654,76,616,58,8,866
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:120542,17,302,654,76,616,58,8,866,84
21712:85697,76143,112924,43300,32611,74017,32825,15444,23461,44020
21713:60469,101482,953,17,302,654,76,616,58,8
21714:44344,49207,111265,28493,57433,98090,17,302,654,76
21722:12458,10316,224,76,17,302,654,616,58,8
21723:4226,13074,14147,7491,568,698,285,564,76,17
21732:95983,28532,46982,17,302,654,76,616,58,8
21737:28546,58348,33013,34534,58802,68999,58398,28681,50561,20614
21745:17,302,654,76,616,58,8,866,84,29
21763:16729,21055,1871,3730,194,953,1558,1109,273,616
21774:17,302,654,76,616,58,8,866,84,29
21787:51444,22723,9311,633,2233,495,1558,1405,245,15
21794:80074,64397,59056,63714,46500,73257,36794,98713,77489,60407
21796:17,302,654,76,616,58,8,866,84,29
21834:111361,87015,115550,109712,114723,69940,75082,1412,17,302
21838:57705,48240,9062,10358,1013,2634,1400,1326,1131,62
21853:116254,117788,103818,116426,30024,41321,10770,62962,17646,10492
21868:17,302,654,76,616,58,8,866,84,29
21869:105823,28777,122201,116197,110579,117869,30458,24431,35561,10451
21908:59840,20913,9051,1103,3431,7560,610,932,510,358
21912:31179,28855,111749,86841,78033,97760,76038,7138,31878,83010
21931:32044,33218,18792,13186,30330,17,302,654,76,616
21932:17,302,654,76,616,58,8,866,84,29
21933:112806,121079,17,302,654,76,616,58,8,866
21934:17,302,654,76,616,58,8,866,84,29
21941:20300,2559,5587,16229,17,302,654,76,616,58
21943:68432,105729,21979,4726,10417,46540,18190,5509,7338,22365
21944:17,302,654,76,616,58,8,866,84,29
21945:72248,121729,17,302,654,76,616,58,8,866
21947:47787,117840,29505,62468,3884,1050,58,17,302,654
21960:17,302,654,76,616,58,8,866,84,29
21967:56259,98015,44530,44482,2946,17,302,654,76,616
21968:78295,93064,28981,51019,118915,67250,9720,57192,1709,1744
21979:70855,3731,23581,17,302,654,76,616,58,8
21993:28599,2548,986,17,302,654,76,616,58,8
21996:17,302,654,76,616,58,8,866,84,29
22003:70806,36367,9900,3133,7869,899,17,302,654,76
22012:83153,94937,83223,33473,88459,5372,30936,8772,533,17
22016:17,302,654,76,616,58,8,866,84,29
22017:93127,17,302,654,76,616,58,8,866,84
22029:26735,5468,7685,81,17,302,654,76,616,58
22030:17,302,654,76,616,58,8,866,84,29
22036:28014,44423,29860,19495,33390,29119,7446,2266,1550,17
22037:35023,72159,99551,17,302,654,76,616,58,8
22060:115406,29152,52559,61347,673,17,302,654,76,616
22080:29181,17,302,654,76,616,58,8,866,84
22085:98938,875,2162,48,17,302,654,76,616,58
22102:17,302,654,76,616,58,8,866,84,29
22109:116479,86117,80665,40719,71754,68099,23853,29367,24647,11653
22111:122832,78218,64652,29229,26403,32392,2022,18756,429,17
22116:54182,29233,45125,11767,13420,915,229,17,302,654
22124:53381,1501,348,986,17,302,654,76,616,58
22128:17,302,654,76,616,58,8,866,84,29
22158:29921,81162,10846,2510,3409,4880,2935,2140,116,891
22164:65734,73007,51045,61736,17373,12522,20705,359,42,7585
22165:45482,44967,4017,138,8,17,302,654,76,616
22173:60059,40825,107292,28416,29335,56693,2169,17,302,654
22176:75949,35647,120632,54594,92079,23623,8875,63591,33122,38131
22184:65203,2433,395,1550,302,17,654,76,616,58
22198:32140,16553,5904,5767,1126,394,238,17,302,654
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:93513,110479,46943,29427,11932,20167,33639,9490,4487,1389
22226:18143,8211,11563,18953,9289,17,302,654,76,616
22236:17,302,654,76,616,58,8,866,84,29
22245:25368,40142,25740,48210,17,302,654,76,616,58
22246:121915,60744,97705,69580,95899,11614,59908,24050,82348,40288
22251:17,302,654,76,616,58,8,866,84,29
22262:26460,963,8660,17,302,654,76,616,58,8
22263:31109,105440,78892,4246,6677,5849,332,6996,3005,1927
22280:45107,4635,5059,17,302,654,76,616,58,8
22286:23107,96234,53472,31173,3017,17,302,654,76,616
22299:17,302,654,76,616,58,8,866,84,29
22304:45387,17,302,654,76,616,58,8,866,84
22324:17,302,654,76,616,58,8,866,84,29
22326:36570,81557,29614,104917,48271,17,302,654,76,616
22337:68585,115492,7258,6505,10267,6207,8860,1400,2266,698
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:99090,17,302,654,76,616,58,8,866,84
22372:44170,58744,122683,79495,109421,29719,23773,4734,6165,826
22373:17,302,654,76,616,58,8,866,84,29
22382:73519,29757,19274,15304,4032,17,302,654,76,616
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:77993,34799,44641,15138,27711,2880,9354,17,302,654
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:39122,17,302,654,76,616,58,8,866,84
22426:17,302,654,76,616,58,8,866,84,29
22427:45295,3064,25027,3753,7827,2495,327,17,302,654
22430:99249,101710,6087,55693,33161,43790,68599,42443,42040,27307
22431:44511,45546,17,302,654,76,616,58,8,866
22436:55748,76455,44663,6545,888,1558,409,616,17,302
22459:66945,74097,120759,103505,100815,24765,84751,19151,58571,18700
22464:38387,29897,1550,17,302,654,76,616,58,8
22465:29898,92934,41327,780,81,17,302,654,76,616
22469:104252,29913,21584,45123,9417,760,5480,17,302,654
22476:90655,103621,113272,6894,1140,1109,302,17,654,76
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:42677,97774,123328,13681,1535,17,302,654,76,616
22492:2848,1220,17,302,654,76,616,58,8,866
22493:17,302,654,76,616,58,8,866,84,29
22497:29955,17,302,654,76,616,58,8,866,84
22501:41426,66865,7396,5375,10446,2292,225,361,17,302
22515:67906,17,302,654,76,616,58,8,866,84
22521:17,302,654,76,616,58,8,866,84,29
22523:44246,54031,29990,17,302,654,76,616,58,8
22533:17,302,654,76,616,58,8,866,84,29
22538:57834,83804,2928,1955,17,302,654,76,616,58
22546:17,302,654,76,616,58,8,866,84,29
22568:4080,616,17,302,654,76,58,8,866,84
22574:33623,112535,30111,29454,16783,38986,20249,17,302,654
22575:17,302,654,76,616,58,8,866,84,29
22579:108881,105579,33943,104876,77787,93829,29299,27974,39851,22421
22580:17,302,654,76,616,58,8,866,84,29
22581:61661,52862,17858,14871,36911,5905,1595,2268,205,736
22583:17,302,654,76,616,58,8,866,84,29
22586:95229,116229,44797,1677,3476,2450,802,273,262,61
22592:9847,3915,2495,2955,378,486,101,289,17,302
22603:17,302,654,76,616,58,8,866,84,29
22624:105426,48268,72878,26738,29262,8928,4194,441,17,302
22639:73052,27500,2013,2966,797,1287,2935,1558,97,58
22675:30246,70605,98127,107297,45570,7553,54508,19599,17,302
22681:41887,40638,17,302,654,76,616,58,8,866
22682:60391,65,17,302,654,76,616,58,8,866
22685:120690,15447,25022,179,2548,1535,2030,1410,61,301
22691:11842,58,616,302,17,654,76,8,866,84
22699:79412,44838,48250,17110,7530,7703,4487,1693,17,302
22703:96504,56273,4153,65060,30300,14444,9043,3176,2312,3148
22706:17,302,654,76,616,58,8,866,84,29
22711:30319,79503,113133,17,302,654,76,616,58,8
22741:71895,17,302,654,76,616,58,8,866,84
22748:32673,347,2342,238,616,302,17,654,76,58
22755:40673,3672,4604,371,1539,710,931,17,302,654
22759:1508,2967,124,1344,236,76,17,302,654,616
22794:85906,87382,9546,32547,30453,85996,97237,17,302,654
22799:108952,30465,7292,11579,650,17,302,654,76,616
22800:17,302,654,76,616,58,8,866,84,29
22806:107585,30476,74945,5562,14,2897,17,302,654,76
22807:107840,129,5676,661,17,302,654,76,616,58
22808:105849,27528,110147,22401,17990,17,302,654,76,616
22823:39283,20615,17,302,654,76,616,58,8,866
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:9211,14838,3707,6496,5465,395,2626,394,6,285
22844:699,4813,1960,5575,239,6,285,564,58,654
22850:111129,109691,59581,69827,6970,31686,9846,9617,2950,908
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:103305,65139,52443,78944,69859,40652,40740,18994,3817,30598
22867:66118,89774,40855,51403,22667,19152,8529,5512,787,17
22872:30610,17,302,654,76,616,58,8,866,84
22873:66299,289,84,17,302,654,76,616,58,8
22887:7642,5084,1382,902,698,518,17,302,654,76
22888:21988,4304,15573,7560,2326,1549,45,190,273,518
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:30605,3751,14617,302,17,654,76,616,58,8
22906:30682,99341,99475,17,302,654,76,616,58,8
22936:684,6901,1913,2265,17,302,654,76,616,58
22949:17,302,654,76,616,58,8,866,84,29
22979:21799,103506,53068,785,6127,6491,17,302,654,76
22983:1773,7906,7497,9830,3146,670,510,226,76,302
22986:17,302,654,76,616,58,8,866,84,29
23000:8066,1784,17,302,654,76,616,58,8,866
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:81938,17995,30975,3501,17,302,654,76,616,58
23073:31008,17,302,654,76,616,58,8,866,84
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:64315,17,302,654,76,616,58,8,866,84
23112:3350,26752,81,17,302,654,76,616,58,8
23113:17,302,654,76,616,58,8,866,84,29
23114:117316,88286,94570,45473,86312,24396,24668,83906,28464,34595
23127:31107,17,302,654,76,616,58,8,866,84
23133:79240,94638,61573,89154,6417,17,302,654,76,616
23183:39283,437,23569,30736,9783,4425,1124,877,704,17
23208:43609,122197,83300,1211,61716,14206,17,302,654,76
23221:103313,678,182,947,224,17,302,654,76,616
23229:35408,39079,31315,5550,3148,1970,6545,347,17,302
23234:17291,5966,8069,840,2548,902,17,302,654,76
23244:88394,14026,3886,66,780,273,81,17,302,654
23252:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
23311:83785,17,302,654,76,616,58,8,866,84
23323:17,302,654,76,616,58,8,866,84,29
23335:48045,114121,64646,31284,72770,46275,4660,9063,16223,10981
23340:40302,25181,25712,17,302,654,76,616,58,8
23367:88019,31578,88212,58628,65702,44294,19216,37441,19339,17387
23382:1187,2162,899,17,302,654,76,616,58,8
23399:17,302,654,76,616,58,8,866,84,29
23408:8709,31654,780,17,302,654,76,616,58,8
23423:97558,17,302,654,76,616,58,8,866,84
23433:77456,1476,710,1187,394,899,361,301,84,866
23448:17,302,654,76,616,58,8,866,84,29
23452:2976,2369,146,363,322,301,58,654,17,302
23458:54323,104381,77272,3737,17,302,654,76,616,58
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:101816,43970,17,302,654,76,616,58,8,866
23508:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
23542:31892,17,302,654,76,616,58,8,866,84
23544:74665,112644,17,302,654,76,616,58,8,866
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
23569:90205,84733,9354,4413,1127,1730,190,2139,361,866
23587:32680,110430,17135,115296,30046,80433,94429,17,302,654
23595:6103,1187,48,947,17,302,654,76,616,58
23606:60034,8225,24581,7859,3172,4825,3107,76,17,302
23631:74270,17,302,654,76,616,58,8,866,84
23637:1937,1550,302,17,654,76,616,58,8,866
23653:75917,66040,44318,24564,251,14955,441,17,302,654
23670:17,302,654,76,616,58,8,866,84,29
23678:15522,285,17,302,654,76,616,58,8,866
23686:5169,7407,1772,1030,101,289,650,8,17,302
23692:19648,8554,4023,17,302,654,76,616,58,8
23699:71908,89494,65889,43867,6859,836,4200,1568,17,302
23711:17,302,654,76,616,58,8,866,84,29
23714:9210,5542,892,944,162,29,17,302,654,76
23735:72220,13408,17,302,654,76,616,58,8,866
23751:2414,441,17,302,654,76,616,58,8,866
23779:39421,116295,38243,317,2326,17,302,654,76,616
23785:32338,33067,113631,101655,43653,7031,6024,3131,17,302
23827:12116,3498,37567,16286,3374,81,17,302,654,76
23828:105650,33562,17145,8454,9354,17,302,654,76,616
23847:32477,12942,533,17,302,654,76,616,58,8
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:50150,79696,34781,36179,99896,4549,25470,23827,3560,45419
23923:7459,15697,17,302,654,76,616,58,8,866
23934:32688,53156,35737,46587,41727,4137,13901,1957,188,422
23943:77882,47832,40214,6358,3064,15583,17,302,654,76
23959:119031,93307,7375,11985,28498,3798,5548,1927,755,3250
23960:96,76,17,302,654,616,58,8,866,84
23961:77559,109823,109122,32736,49315,39237,51663,17,302,654
23962:37889,49084,56243,7411,2566,11209,17,302,654,76
23963:37552,2094,302,17,654,76,616,58,8,866
23979:17,302,654,76,616,58,8,866,84,29
23997:33933,38526,7718,16786,45986,5023,463,5738,719,17
24018:102616,33139,110431,70337,44398,2528,116,1187,48,947
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:61930,4300,4364,17,302,654,76,616,58,8
24061:48921,106038,99855,67370,32945,122444,54336,47934,85885,17054
24075:117601,17,302,654,76,616,58,8,866,84
24083:32982,75253,61647,7338,1886,1410,301,17,302,654
24100:17,302,654,76,616,58,8,866,84,29
24129:20405,3937,76,17,302,654,616,58,8,866
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:33134,17,302,654,76,616,58,8,866,84
24157:17,302,654,76,616,58,8,866,84,29
24158:26734,65748,57239,102027,42122,88507,25822,26342,1069,17
24162:17,302,654,76,616,58,8,866,84,29
24175:33184,47807,63425,52267,42814,35040,9663,17,302,654
24179:59634,8199,17,302,654,76,616,58,8,866
24184:65081,84671,111800,58133,17,302,654,76,616,58
24185:121801,23071,7067,8052,429,97,902,224,17,302
24199:33232,89564,96542,56132,2140,17,302,654,76,616
24206:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
24219:117685,33267,86362,105885,16002,2000,396,5542,155,17
24236:33301,105595,75195,57524,14623,3599,398,17,302,654
24248:17,302,654,76,616,58,8,866,84,29
24262:29419,26966,9867,12165,4586,26985,4427,11612,4425,15337
24265:18224,90878,33348,17,302,654,76,616,58,8
24269:33354,21256,26223,4389,718,17,302,654,76,616
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:33450,51061,17,302,654,76,616,58,8,866
24317:52865,69203,44026,31827,17,302,654,76,616,58
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
24397:1055,8199,4522,29,17,302,654,76,616,58
24409:15077,12683,1682,1344,17,302,654,76,616,58
24413:146,116,17,302,654,76,616,58,8,866
24418:110312,33653,86514,129,12039,1007,17,302,654,76
24421:17,302,654,76,616,58,8,866,84,29
24440:44719,27310,11393,2772,17,302,654,76,616,58
24468:17,302,654,76,616,58,8,866,84,29
24473:69148,17,302,654,76,616,58,8,866,84
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
24581:28700,24913,14234,17660,14929,4288,2739,4542,1348,1344
24591:17,302,654,76,616,58,8,866,84,29
24617:33989,81,17,302,654,76,616,58,8,866
24618:2642,719,17,302,654,76,616,58,8,866
24623:21666,83875,17,302,654,76,616,58,8,866
24631:63962,35471,41807,43886,34025,32592,79277,1558,17,302
24639:96012,90515,49680,33195,34043,65107,8663,2292,327,17
24642:17,302,654,76,616,58,8,866,84,29
24643:36319,17,302,654,76,616,58,8,866,84
24647:44714,81,17,302,654,76,616,58,8,866
24649:34531,17,302,654,76,616,58,8,866,84
24664:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
24669:76762,42220,42175,34129,10843,17,302,654,76,616
24673:17,302,654,76,616,58,8,866,84,29
24695:76828,17,302,654,76,616,58,8,866,84
24702:3938,5150,17,302,654,76,616,58,8,866
24715:56256,65422,34223,68269,61742,716,17,302,654,76
24725:17,302,654,76,616,58,8,866,84,29
24727:34240,3578,17,302,654,76,616,58,8,866
24731:34247,56868,22062,34379,4008,17,302,654,76,616
24748:36924,118180,118760,54994,58383,34287,12652,27716,28198,6324
24750:89093,9846,17,302,654,76,616,58,8,866
24775:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
24786:34384,17,302,654,76,616,58,8,866,84
24793:17,302,654,76,616,58,8,866,84,29
24804:82973,55593,40089,56790,69084,45624,47925,47701,4072,17
24805:61069,17,302,654,76,616,58,8,866,84
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:34499,17,302,654,76,616,58,8,866,84
24849:6103,4999,1163,2233,431,1187,48,899,17,302
24884:47489,17,302,654,76,616,58,8,866,84
24907:17,302,654,76,616,58,8,866,84,29
24908:85646,95963,17,302,654,76,616,58,8,866
24909:55992,44696,34612,51830,11976,4339,6545,718,1109,40
24917:114983,29701,3594,20710,51044,17,302,654,76,616
24920:34641,122129,60042,82768,103900,43386,9444,9507,1165,4422
24943:17,302,654,76,616,58,8,866,84,29
