20380:17,48,84,245,875,899,1119,1187,10431,31412
20381:8,17,29,58,76,84,302,616,654,866
20394:8,17,29,58,76,84,302,616,654,866
20395:8,17,58,76,302,616,654,866,4339,55960
20409:8,17,29,58,76,84,302,616,654,866
20420:8,17,29,58,76,84,302,616,654,866
20438:8,17,58,76,302,616,654,30942,96578,109921
20439:8,17,29,58,76,84,302,616,654,866
20440:8,17,29,58,76,84,302,616,654,866
20441:225,285,409,899,1245,1937,26173,34569,59655,87249
20443:20676,39736,41539,64157,75186,83813,89440,104465,113824,119556
20456:2937,3001,4733,6541,7355,8566,34601,40042,57547,58838
20463:8,17,58,76,302,616,654,866,26206,99039
20465:17,76,302,616,654,2953,5218,25270,60080,108721
20466:8,17,29,58,76,84,302,616,654,866
20473:7993,35734,37083,42579,61102,68157,82169,89083,109922,122835
20497:8,17,29,58,76,84,302,616,654,866
20498:17,22,58,76,302,616,654,6807,82541,104446
20507:8,17,29,58,76,84,302,616,654,866
20512:17,76,302,616,654,26282,82386,106020,109093,109143
20520:17,58,76,302,616,654,13181,24208,26302,82241
20544:8,17,29,58,76,84,302,616,654,866
20545:17,347,564,802,1682,2337,5292,7821,26358,76849
20546:332,1468,2742,2816,6143,6353,9332,10039,10229,40299
20547:8,17,29,58,76,84,302,616,654,866
20549:2059,3157,4292,5242,17988,26362,88872,96058,101605,122882
20550:17,58,76,302,616,654,35005,70830,82493,116626
20553:17,58,76,285,302,616,654,866,966,70825
20555:8,17,29,58,76,84,302,616,654,866
20556:8,17,58,76,302,616,654,866,16965,23923
20572:17,76,117,302,564,654,986,26397,33907,62610
20582:2127,12028,17356,22083,29849,84128,88824,89028,102768,105919
20607:8,66,211,285,289,654,2618,6874,12539,56660
20624:17,58,76,302,616,654,8548,29185,34537,93329
20628:15,17,84,302,654,710,1744,7869,11035,72332
20655:2311,2342,2557,2733,4578,5582,5767,15823,21042,23503
20684:2616,4588,5180,9407,13368,19616,35561,41713,41991,47877
20685:8,17,29,58,76,84,302,616,654,866
20697:17,76,168,302,654,698,1124,1230,1546,30004
20720:8,17,29,58,76,84,302,616,654,866
20721:8,17,29,58,76,84,302,616,654,866
20735:17,302,654,4051,23773,27951,28809,51669,53415,76272
20736:8,17,29,58,76,84,302,616,654,866
20752:8,17,29,58,76,84,302,616,654,866
20756:8,17,29,58,76,84,302,616,654,866
20761:8,17,29,58,76,84,302,616,654,866
20766:8,17,58,76,84,302,616,654,866,115771
20790:8,17,29,58,76,84,302,616,654,866
20807:8,17,58,76,84,302,616,654,866,39048
20809:17,76,302,347,654,1546,3878,12781,17376,42870
20810:8,17,29,58,76,84,302,616,654,866
20812:17,1002,4421,5117,9217,10536,26848,31492,102559,104746
20846:8,17,29,58,76,84,302,616,654,866
20857:8,17,58,76,302,616,654,21187,26914,29692
20858:8,17,29,58,76,84,302,616,654,866
20872:8,17,29,58,76,84,302,616,654,866
20892:3870,21821,27000,28308,32326,34554,66088,95073,111437,116247
20906:8,17,29,58,76,84,302,616,654,866
20908:8,17,58,76,302,616,643,654,2265,121821
20911:13235,27048,32791,67989,75678,83857,94075,103885,109830,120076
20912:8,17,29,58,76,84,302,616,654,866
20918:8,17,29,58,76,84,302,616,654,866
20926:17,76,302,654,861,899,2223,3841,7849,38189
20932:8,17,29,58,76,84,302,616,654,866
20950:8,17,29,58,76,84,302,616,654,866
20954:8,17,29,58,76,84,302,616,654,866
20973:17,147,508,542,656,4181,7019,12625,25391,35491
20985:1546,7627,16697,24467,27189,29543,50749,74588,92494,108955
20990:8,17,29,58,76,84,302,616,654,866
21028:106,717,725,2816,3514,6243,9045,14152,14328,100505
21029:8,17,29,58,76,84,302,616,654,866
21030:17,76,96,302,654,698,826,2414,36757,92372
21032:55829,56744,65050,95563,98319,98452,112794,113608,116059,121431
21033:17,94,131,302,814,2164,27253,32498,88683,102799
21037:28284,50251,60854,73539,80486,87169,105459,107557,112566,121766
21080:17,219,449,1405,2031,2609,5117,26735,27334,91184
21082:64,3041,10246,12637,13960,48208,67574,88524,104391,120791
21084:8,17,29,58,76,84,302,616,654,866
21120:17,58,76,302,616,654,6439,10810,26735,99737
21139:8,17,58,76,302,616,654,4660,22232,41569
21140:431,481,866,873,931,966,10707,41423,52663,112692
21148:8,17,29,58,76,84,302,616,654,866
21149:17,302,654,1239,3223,4336,6130,27460,37309,107592
21151:17,58,76,236,302,616,654,1220,1344,3448
21160:18463,22438,26003,27443,27489,37089,43330,74204,76306,76645
21164:17,64,76,302,354,654,4453,22312,36159,107331
21196:8,17,58,76,302,616,654,866,27551,121668
21207:9456,27575,27597,33274,34687,56361,63567,63862,104353,108744
21220:1527,3172,4825,6434,11725,13392,14685,23191,80161,118116
21246:8,17,29,58,76,302,568,616,654,117982
21256:28525,36039,44923,45368,48286,52547,64104,64788,66760,96651
21259:8,17,58,76,302,358,616,654,866,7497
21266:8,17,58,76,239,302,616,654,2829,3234
21272:8,17,29,58,76,84,302,616,654,866
21288:8,17,29,58,76,84,302,616,654,866
21317:8,17,29,58,76,84,302,616,654,866
21318:17,58,76,302,616,654,27759,41822,88231,88682
21354:8,17,29,58,76,84,302,616,654,866
21384:8,17,29,58,76,84,302,616,654,866
21401:8,17,29,58,76,84,302,616,654,866
21423:8,17,29,58,76,84,302,616,654,866
21447:8,17,29,58,76,84,302,616,654,866
21448:17,58,76,302,358,616,654,953,42443,111840
21469:5562,11655,15368,19885,51452,56594,63014,75784,84856,101979
21476:8,17,29,58,76,84,302,616,654,866
21505:17,58,76,302,616,654,41228,58369,80371,119055
21514:17,58,76,302,616,654,17698,28138,40087,44624
21518:17,30,76,285,302,616,654,19963,29259,77147
21531:8,17,29,58,76,84,302,616,654,866
21542:17,76,302,574,616,654,4292,94334,96855,101289
21543:2307,4626,10874,19703,28188,49647,50931,59650,70657,84825
21551:8,17,58,76,302,616,654,866,28196,88379
21570:8,17,29,58,76,84,302,616,654,866
21585:2265,9547,22856,29928,40263,58598,82786,90967,96393,98911
21599:17,76,302,616,654,20043,27420,28292,99609,116469
21604:8,17,29,58,76,84,302,616,654,866
21608:724,923,1871,6940,10592,24696,27487,86510,110744,112640
21617:76,162,289,363,395,1866,2618,2769,8521,42208
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,29,58,76,84,302,616,654,866
21637:8,17,29,58,76,84,302,616,654,866
21670:8,17,29,58,76,84,302,616,654,866
21689:8,17,29,58,76,84,302,616,654,866
21712:15444,23461,32611,32825,43300,44020,74017,76143,85697,112924
21713:8,17,58,76,302,616,654,866,60469,101482
21714:8,17,29,58,76,84,302,616,654,866
21722:8,17,58,76,224,302,616,654,10316,12458
21723:17,76,285,564,568,698,4226,7491,13074,14147
21732:8,17,58,76,302,616,654,866,28532,95983
21737:20614,27070,28546,28681,33013,34534,58348,58398,58802,68999
21745:8,17,29,58,76,84,302,616,654,866
21763:194,273,616,953,1109,1558,1871,3730,16729,21055
21774:8,17,29,58,76,84,302,616,654,866
21787:15,245,495,633,1405,1558,2233,9311,22723,51444
21794:36794,46500,59056,63714,64397,73257,77489,80074,98713,115409
21796:8,17,29,58,76,84,302,616,654,866
21834:17,76,302,654,75082,87015,109712,111361,114723,115550
21838:62,1013,1131,1326,1400,2634,9062,10358,48240,57705
21853:10492,10770,17646,30024,41321,62962,103818,116254,116426,117788
21868:8,17,29,58,76,84,302,616,654,866
21869:10451,11008,28777,30458,35561,105823,110579,116197,117869,122201
21908:358,510,610,932,1103,3431,7560,9051,20913,59840
21912:7138,28855,31179,31878,76038,78033,83010,86841,97760,111749
21931:17,76,302,616,654,13186,18792,30330,32044,33218
21932:8,17,29,58,76,84,302,616,654,866
21933:8,17,29,58,76,84,302,616,654,866
21934:8,17,29,58,76,84,302,616,654,866
21941:8,17,58,76,302,616,654,866,16229,20300
21943:2399,4726,7338,10417,18190,21979,22365,46540,68432,105729
21944:8,17,29,58,76,84,302,616,654,866
21945:8,17,29,58,76,84,302,616,654,866
21947:17,58,302,654,1050,3884,29505,47787,62468,117840
21960:8,17,29,58,76,84,302,616,654,866
21967:8,17,29,58,76,84,302,616,654,866
21968:1709,1744,9720,28981,51019,57192,67250,78295,93064,118915
21979:8,17,58,76,84,302,616,654,866,70855
21993:8,17,58,76,302,616,654,866,986,28599
21996:8,17,29,58,76,84,302,616,654,866
22003:17,76,302,654,899,3133,7869,9900,36367,70806
22012:17,533,5372,8772,30936,33473,83153,83223,88459,94937
22016:8,17,29,58,76,84,302,616,654,866
22017:8,17,29,58,76,84,302,616,654,866
22029:17,58,76,81,302,616,654,5468,7685,26735
22030:8,17,29,58,76,84,302,616,654,866
22036:17,1550,2266,7446,19495,28014,29119,29860,33390,44423
22037:8,17,29,58,76,84,302,616,654,866
22060:8,17,58,76,302,616,654,673,61347,115406
22080:8,17,29,58,76,84,302,616,654,866
22085:17,48,58,76,302,616,654,875,2162,98938
22102:8,17,29,58,76,84,302,616,654,866
22109:5775,11653,23853,24647,40719,68099,71754,80665,86117,116479
22111:17,302,429,2022,26403,29229,32392,64652,78218,122832
22116:17,76,302,654,915,11767,13420,29233,45125,54182
22124:17,58,76,302,348,616,654,986,1501,53381
22128:8,17,29,58,76,84,302,616,654,866
22158:116,866,2140,2510,2935,3409,4880,10846,29921,81162
22164:42,359,7585,12522,17373,20705,51045,61736,65734,73007
22165:8,17,76,138,302,616,654,4017,44967,45482
22173:17,76,302,616,654,28416,29335,40825,60059,107292
22176:8875,13660,23623,33122,35647,54594,63591,75949,92079,120632
22184:17,58,76,302,395,616,654,1550,2433,65203
22198:17,238,302,394,654,1126,5767,5904,16553,32140
22201:8,17,29,58,76,84,302,616,654,866
22213:8,17,29,58,76,84,302,616,654,866
22222:1389,4487,9490,11932,20167,29427,33639,46943,93513,110479
22226:17,58,76,302,616,654,8211,11563,18143,18953
22236:8,17,29,58,76,84,302,616,654,866
22245:17,58,76,302,616,654,25368,25740,40142,48210
22246:11614,24050,43116,59908,60744,69580,76229,95899,97705,121915
22251:8,17,29,58,76,84,302,616,654,866
22262:8,17,58,76,302,616,654,866,963,26460
22263:332,1927,3005,4246,5849,6677,6996,31109,78892,105440
22280:8,17,58,76,84,302,616,654,866,5059
22286:8,17,58,76,302,616,654,3017,31173,96234
22299:8,17,29,58,76,84,302,616,654,866
22304:8,17,29,58,76,84,302,616,654,866
22324:8,17,29,58,76,84,302,616,654,866
22326:17,58,76,302,616,654,29614,36570,81557,104917
22337:698,1400,2266,6207,6505,7258,8860,10267,68585,115492
22346:8,17,29,58,76,84,302,616,654,866
22354:8,17,29,58,76,84,302,616,654,866
22363:8,17,29,58,76,84,302,616,654,866
22366:8,17,29,58,76,84,302,616,654,866
22372:826,4734,6165,23773,29719,44170,58744,79495,109421,122683
22373:8,17,29,58,76,84,302,616,654,866
22382:17,58,76,302,616,654,15304,19274,29757,73519
22388:8,17,29,58,76,84,302,616,654,866
22392:8,17,29,58,76,84,302,616,654,866
22399:17,302,654,2880,9354,15138,27711,34799,44641,77993
22400:8,17,29,58,76,84,302,616,654,866
22401:8,17,29,58,76,84,302,616,654,866
22418:8,17,29,58,76,84,302,616,654,866
22426:8,17,29,58,76,84,302,616,654,866
22427:17,302,327,654,2495,3064,3753,7827,25027,45295
22430:6087,27307,33161,42040,42443,43790,55693,68599,99249,101710
22431:8,17,29,58,76,84,302,616,654,866
22436:17,302,409,616,888,1558,6545,44663,55748,76455
22459:18700,19151,24765,58571,66945,74097,84751,100815,103505,120759
22464:8,17,29,58,76,84,302,616,654,866
22465:8,17,58,76,302,616,654,29898,41327,92934
22469:17,302,654,760,5480,9417,21584,29913,45123,104252
22476:17,76,302,654,1109,1140,6894,90655,103621,113272
22477:8,17,29,58,76,84,302,616,654,866
22479:8,17,29,58,76,84,302,616,654,866
22483:8,17,29,58,76,84,302,616,654,866
22492:8,17,29,58,76,84,302,616,654,866
22493:8,17,29,58,76,84,302,616,654,866
22497:8,17,29,58,76,84,302,616,654,866
22501:17,225,302,361,2292,5375,7396,10446,41426,66865
22515:8,17,29,58,76,84,302,616,654,866
22521:8,17,29,58,76,84,302,616,654,866
22523:8,17,58,76,302,616,654,866,44246,54031
22533:8,17,29,58,76,84,302,616,654,866
22538:8,17,58,76,302,616,654,866,57834,83804
22546:8,17,29,58,76,84,302,616,654,866
22568:8,17,29,58,76,84,302,616,654,866
22574:8,17,58,76,302,616,654,866,33623,112535
22575:8,17,29,58,76,84,302,616,654,866
22579:22421,27974,29299,33943,39851,77787,93829,104876,105579,108881
22580:8,17,29,58,76,84,302,616,654,866
22581:205,736,1595,2268,5905,14871,17858,36911,52862,61661
22583:8,17,29,58,76,84,302,616,654,866
22586:61,262,273,802,1677,2450,3476,44797,95229,116229
22592:17,101,289,302,378,486,2495,2955,3915,9847
22603:8,17,29,58,76,84,302,616,654,866
22624:17,302,441,4194,8928,26738,29262,48268,72878,105426
22639:97,616,797,1287,1558,2013,2935,2966,27500,73052
22675:17,302,7553,19599,30246,45570,54508,70605,98127,107297
22681:8,17,29,58,76,84,302,616,654,866
22682:8,17,29,58,76,84,302,616,654,866
22685:61,179,301,1410,1535,2030,2548,15447,25022,120690
22691:8,17,58,76,84,302,616,654,866,11842
22699:17,302,1693,4487,7530,7703,17110,44838,48250,79412
22703:2312,3148,3176,4153,6901,14444,30300,56273,65060,96504
22706:8,17,29,58,76,84,302,616,654,866
22711:8,17,29,58,76,84,302,616,654,866
22741:8,17,29,58,76,84,302,616,654,866
22748:17,58,76,238,302,347,616,654,2342,32673
22755:17,302,371,654,710,931,1539,3672,4604,40673
22759:17,76,124,236,302,616,654,1344,1508,2967
22794:17,76,302,616,654,9546,85906,85996,87382,97237
22799:17,76,302,616,650,654,7292,11579,30465,108952
22800:8,17,29,58,76,84,302,616,654,866
22806:17,58,76,302,616,654,5562,30476,74945,107585
22807:8,17,58,76,129,302,616,654,866,107840
22808:8,17,58,76,302,616,654,17990,22401,105849
22823:8,17,29,58,76,84,302,616,654,866
22824:8,17,29,58,76,84,302,616,654,866
22825:8,17,29,58,76,84,302,616,654,866
22835:285,394,395,866,2626,3707,5465,6496,9211,14838
22844:6,58,239,285,564,654,699,1960,4813,5575
22850:947,2950,6970,9617,9846,31686,59581,69827,109691,111129
22851:8,17,29,58,76,84,302,616,654,866
22862:8,17,29,58,76,84,302,616,654,866
22863:3817,4320,30598,40652,40740,52443,65139,69859,78944,103305
22867:17,787,5512,8529,19152,22667,40855,51403,66118,89774
22872:8,17,29,58,76,84,302,616,654,866
22873:8,17,58,76,289,302,616,654,866,66299
22887:17,76,302,518,654,698,902,1382,5084,7642
22888:45,190,273,518,1549,2326,4304,7560,15573,21988
22893:8,17,29,58,76,84,302,616,654,866
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,58,76,302,616,654,3751,14617,30605
22906:8,17,29,58,76,84,302,616,654,866
22936:17,58,76,302,616,654,684,1913,2265,6901
22949:8,17,29,58,76,84,302,616,654,866
22979:17,76,302,654,785,6127,6491,21799,53068,103506
22983:76,226,302,510,670,1773,3146,7497,7906,9830
22986:8,17,29,58,76,84,302,616,654,866
23000:8,17,29,58,76,84,302,616,654,866
23040:8,17,29,58,76,84,302,616,654,866
23044:8,17,29,58,76,84,302,616,654,866
23055:8,17,29,58,76,84,302,616,654,866
23057:8,17,58,76,302,616,654,866,30975,81938
23073:8,17,29,58,76,84,302,616,654,866
23099:8,17,29,58,76,84,302,616,654,866
23110:8,17,29,58,76,84,302,616,654,866
23111:8,17,29,58,76,84,302,616,654,866
23112:8,17,58,76,84,302,616,654,866,3350
23113:8,17,29,58,76,84,302,616,654,866
23114:24396,24668,28464,34595,45473,83906,86312,88286,94570,117316
23127:8,17,29,58,76,84,302,616,654,866
23133:8,17,29,58,76,84,302,616,654,866
23183:17,437,704,877,1124,4425,9783,23569,30736,39283
23208:17,58,76,302,616,654,1211,43609,83300,122197
23221:17,76,182,224,302,616,654,678,947,103313
23229:17,302,347,1970,3148,5550,6545,31315,35408,39079
23234:17,76,302,654,840,902,2548,5966,8069,17291
23244:17,66,81,273,302,654,780,3886,14026,88394
23252:8,17,29,58,76,84,302,616,654,866
23254:8,17,29,58,76,84,302,616,654,866
23255:8,17,29,58,76,84,302,616,654,866
23277:8,17,29,58,76,84,302,616,654,866
23311:8,17,58,76,84,302,616,654,866,83785
23323:8,17,29,58,76,84,302,616,654,866
23335:4660,9063,10981,16223,31284,46275,48045,64646,72770,114121
23340:8,17,58,76,84,302,616,654,866,40302
23367:1254,17387,19216,19339,31578,44294,58628,65702,88019,88212
23382:8,17,58,76,302,616,654,899,1187,2162
23399:8,17,29,58,76,84,302,616,654,866
23408:8,17,58,76,302,616,654,866,8709,31654
23423:8,17,29,58,76,84,302,616,654,866
23433:84,301,361,394,710,866,899,1187,1476,77456
23448:8,17,29,58,76,84,302,616,654,866
23452:17,58,146,301,302,322,363,654,2369,2976
23458:8,17,29,58,76,84,302,616,654,866
23464:8,17,29,58,76,84,302,616,654,866
23465:8,17,29,58,76,84,302,616,654,866
23498:8,17,29,58,76,84,302,616,654,866
23508:8,17,29,58,76,84,302,616,654,866
23514:8,17,29,58,76,84,302,616,654,866
23542:8,17,29,58,76,84,302,616,654,866
23544:8,17,29,58,76,84,302,616,654,866
23548:8,17,29,58,76,84,302,616,654,866
23549:8,17,29,58,76,84,302,616,654,866
23569:76,190,361,1127,1730,2139,4413,9354,84733,90205
23587:17,58,76,302,616,654,30046,32680,110430,115296
23595:17,48,58,76,302,616,654,947,1187,6103
23606:17,76,302,3107,3172,4825,7859,8225,24581,60034
23631:8,17,29,58,76,84,302,616,654,866
23637:8,17,58,76,302,616,654,866,1550,1937
23653:17,76,251,302,654,14955,24564,44318,66040,75917
23670:8,17,29,58,76,84,302,616,654,866
23678:8,17,29,58,76,84,302,616,654,866
23686:8,17,101,289,302,650,1030,1772,5169,7407
23692:8,17,58,76,302,616,654,866,4023,8554
23699:17,302,836,1568,4200,6859,43867,65889,71908,89494
23711:8,17,29,58,76,84,302,616,654,866
23714:17,29,76,162,302,654,892,944,5542,9210
23735:8,17,29,58,76,84,302,616,654,866
23751:8,17,29,58,76,84,302,616,654,866
23779:8,17,58,76,302,616,654,38243,39421,116295
23785:17,76,302,654,6024,32338,33067,43653,101655,113631
23827:17,76,81,302,654,3374,3498,12116,16286,37567
23828:17,58,76,302,616,654,8454,17145,33562,105650
23847:8,17,29,58,76,84,302,616,654,866
23865:8,17,29,58,76,84,302,616,654,866
23872:8,17,29,58,76,84,302,616,654,866
23895:8,17,29,58,76,84,302,616,654,866
23907:8,17,29,58,76,84,302,616,654,866
23919:206,3560,4549,23827,25470,34781,36179,50150,79696,99896
23923:8,17,29,58,76,84,302,616,654,866
23934:188,422,1957,4137,13901,32688,35737,41727,46587,53156
23943:8,17,29,58,76,84,302,616,654,866
23959:755,1927,3250,3798,5548,7375,11985,28498,93307,119031
23960:8,17,29,58,76,84,302,616,654,866
23961:17,76,302,616,654,32736,39237,77559,109122,109823
23962:17,76,302,654,2566,7411,11209,37889,49084,56243
23963:8,17,58,76,302,616,654,866,2094,37552
23979:8,17,29,58,76,84,302,616,654,866
23997:17,463,719,5023,5738,7718,16786,33933,38526,45986
24018:48,116,947,1187,2528,33139,44398,70337,102616,110431
24019:8,17,29,58,76,84,302,616,654,866
24056:8,17,29,58,76,84,302,616,654,866
24060:8,17,58,76,84,302,616,654,866,61930
24061:15304,32945,47934,48921,54336,67370,85885,99855,106038,122444
24075:8,17,29,58,76,84,302,616,654,866
24083:17,301,302,654,1410,1886,7338,32982,61647,75253
24100:8,17,29,58,76,84,302,616,654,866
24129:8,17,58,76,302,616,654,866,3937,20405
24144:8,17,29,58,76,84,302,616,654,866
24146:8,17,29,58,76,84,302,616,654,866
24155:8,17,29,58,76,84,302,616,654,866
24157:8,17,29,58,76,84,302,616,654,866
24158:8,17,58,76,302,616,654,866,1069,65748
24162:8,17,29,58,76,84,302,616,654,866
24175:17,76,302,616,654,33184,35040,42814,47807,63425
24179:8,17,29,58,76,84,302,616,654,866
24184:8,17,58,76,302,616,654,65081,84671,111800
24185:17,97,224,302,429,902,7067,8052,23071,121801
24199:8,17,58,76,302,616,654,866,33232,89564
24206:8,17,29,58,76,84,302,616,654,866
24210:8,17,29,58,76,84,302,616,654,866
24219:17,155,396,2000,5542,16002,33267,86362,105885,117685
24236:17,76,302,654,3599,14623,33301,57524,75195,105595
24248:8,17,29,58,76,84,302,616,654,866
24262:2717,4427,4586,9867,11612,12165,15337,26966,26985,29419
24265:8,17,29,58,76,84,302,616,654,866
24269:17,76,302,616,654,718,4389,21256,26223,33354
24273:8,17,29,58,76,84,302,616,654,866
24286:8,17,29,58,76,84,302,616,654,866
24309:8,17,58,76,84,302,616,654,866,33450
24317:8,17,58,76,302,616,654,866,52865,69203
24331:8,17,29,58,76,84,302,616,654,866
24339:8,17,29,58,76,84,302,616,654,866
24349:8,17,29,58,76,84,302,616,654,866
24397:8,17,58,76,302,616,654,1055,4522,8199
24409:8,17,58,76,302,616,654,866,12683,15077
24413:8,17,58,76,116,146,302,616,654,866
24418:17,76,302,616,654,1007,12039,33653,86514,110312
24421:8,17,29,58,76,84,302,616,654,866
24440:8,17,29,58,76,84,302,616,654,866
24468:8,17,29,58,76,84,302,616,654,866
24473:8,17,29,58,76,84,302,616,654,866
24489:8,17,29,58,76,84,302,616,654,866
24536:8,17,29,58,76,84,302,616,654,866
24558:8,17,29,58,76,84,302,616,654,866
24580:8,17,29,58,76,84,302,616,654,866
24581:1344,1348,2739,4288,4542,14234,14929,17660,24913,28700
