19259:32949,37529,17,302,654,76,616,58,8,866
19262:105391,11433,17,302,654,76,616,58,8,866
19265:55527,8109,1874,155,17,302,654,76,616,58
19276:24139,285,17,302,654,76,616,58,8,866
19277:57716,35386,65439,47656,15081,15966,18791,4179,15772,7160
19304:17,302,654,76,616,58,8,866,84,29
19307:29972,18425,4743,890,3568,10039,1730,40,17,302
19308:65,361,736,1102,224,866,76,17,17,302
19309:48,1119,899,17,302,654,76,616,58,8
19320:23735,4021,840,4755,245,650,17,302,654,76
19328:24206,17,302,654,76,616,58,8,866,84
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:104752,110577,69430,24241,75693,117733,17,302,654,76
19356:78395,40529,17,302,654,76,616,58,8,866
19357:58982,3262,24246,17,302,654,76,616,58,8
19400:616,17,17,302,654,76,616,58,8,866
19405:89966,47352,17,302,654,76,616,58,8,866
19410:24363,40463,67805,24565,20355,32307,4600,2048,17,302
19422:60534,1015,58679,20490,76,17,302,654,76,616
19433:17,302,654,76,616,58,8,866,84,29
19434:97862,51824,32210,102308,52052,25270,21474,62976,63794,42662
19443:17,302,654,76,616,58,8,866,84,29
19444:53681,100809,5538,20288,17,302,654,76,616,58
19446:26839,102565,24406,5084,508,17,302,654,76,616
19447:13246,9853,388,225,17,302,654,76,616,58
19448:5276,17,302,654,76,616,58,8,866,84
19452:103634,40572,18837,13615,3271,34772,6177,3771,10914,7901
19462:49262,73069,51886,80603,120798,1113,146,4268,947,17
19463:17,302,654,76,616,58,8,866,84,29
19467:24438,17,302,654,76,616,58,8,866,84
19468:73246,3946,27080,5613,2843,1069,1344,358,361,650
19475:104999,92369,652,24453,13312,6916,17,302,654,76
19476:55534,16846,24454,17,302,654,76,616,58,8
19482:96509,61500,123121,111316,97778,16566,19607,65277,78749,65388
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:66986,55167,107483,101485,24514,25957,4615,367,363,289
19528:43407,86491,118050,93624,65193,24527,65682,8617,13596,15535
19541:24550,3810,3221,17,302,654,76,616,58,8
19544:24562,18453,17,302,654,76,616,58,8,866
19549:16675,1475,17,302,654,76,616,58,8,866
19554:5955,5051,370,8579,1372,1624,1957,3730,5567,429
19582:17,302,654,76,616,58,8,866,84,29
19583:24618,81329,49565,13789,17,302,654,76,616,58
19626:79935,49982,26731,30232,36716,1330,354,81,17,17
19646:24737,118600,17,302,654,76,616,58,8,866
19680:17,302,654,76,616,58,8,866,84,29
19682:1925,3345,1712,1140,402,238,17,302,654,76
19692:24823,89502,96542,28858,56132,27255,7333,8587,12776,1709
19705:17,302,654,76,616,58,8,866,84,29
19707:3739,229,17,302,654,76,616,58,8,866
19757:102760,25525,41034,77264,46972,41129,1851,14013,15928,10163
19759:30646,6584,15333,9247,801,168,364,245,17,302
19763:86057,95514,104027,17,302,654,76,616,58,8
19764:24944,14314,101,654,17,302,654,76,616,58
19768:52262,17,302,654,76,616,58,8,866,84
19774:92281,13400,367,17,302,654,76,616,58,8
19781:1475,354,17,302,654,76,616,58,8,866
19788:95438,24973,84558,35584,100171,119522,52348,17383,10638,11344
19814:17,302,654,76,616,58,8,866,84,29
19832:77989,105905,108382,25062,10567,17,302,654,76,616
19847:105259,25086,101983,58766,15628,16097,10610,485,10850,1103
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:25157,91496,53173,102379,39167,9846,6491,932,3704,2292
19887:17,302,654,76,616,58,8,866,84,29
19893:2508,387,358,17,302,654,76,616,58,8
19950:36091,105623,25301,14612,17,302,654,76,616,58
19965:19496,88298,55896,65845,17,302,654,76,616,58
19983:17,302,654,76,616,58,8,866,84,29
19985:91671,89972,843,14227,13683,187,4262,1930,3088,901
19996:17,302,654,76,616,58,8,866,84,29
20059:48211,35632,13342,2769,1089,1558,301,17,302,654
20067:53590,83015,77037,3595,48781,17,302,654,76,616
20073:77372,51088,44730,11086,20043,1649,11664,3131,2008,7680
20074:19883,20959,6783,4274,19615,17,302,654,76,616
20075:96409,17,302,654,76,616,58,8,866,84
20094:121238,6240,2946,17,302,654,76,616,58,8
20095:25553,17975,10708,9581,8,17,302,654,76,616
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:25604,95704,17,302,654,76,616,58,8,866
20125:17,302,654,76,616,58,8,866,84,29
20160:59002,77312,106003,78599,36263,11467,3177,17,302,654
20161:1302,76,17,302,654,76,616,58,8,866
20166:9723,5548,30,17,302,654,76,616,58,8
20183:29214,104335,6337,924,17,302,654,76,616,58
20206:35000,14754,17,302,654,76,616,58,8,866
20208:17,302,654,76,616,58,8,866,84,29
20220:84974,88350,33659,5865,46106,841,9900,4627,3021,8016
20233:17,302,654,76,616,58,8,866,84,29
20234:73347,2097,3824,1762,179,1462,94,138,354,84
20257:40180,96343,17,302,654,76,616,58,8,866
20268:17,302,654,76,616,58,8,866,84,29
20294:86029,104953,17,302,654,76,616,58,8,866
20299:26649,37498,15640,8000,3441,11183,16416,33094,19306,40457
20304:17,302,654,76,616,58,8,866,84,29
20305:84255,65014,51852,4320,9289,669,17,302,654,76
20316:47427,78969,113495,92809,24440,26355,41641,18373,743,10012
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:20647,13470,952,17,302,654,76,616,58,8
20334:20405,5022,367,564,76,17,302,654,76,616
20360:26050,39861,94864,105615,64194,18803,32242,19520,23225,4032
20378:57652,76453,107923,45036,98314,106118,113783,31833,77471,26659
20379:62148,25957,67362,11629,1068,75530,3477,3054,13419,17
20380:31412,10431,875,1187,48,1119,245,899,84,17
20381:17,302,654,76,616,58,8,866,84,29
20394:26095,33264,17,302,654,76,616,58,8,866
20395:55960,37600,4339,696,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:30942,109921,52245,70580,96578,15202,17,302,654,76
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:59655,26173,34569,87249,1937,225,1245,182,409,899
20443:83813,113824,89440,119556,39736,75186,64157,104465,41539,96133
20456:57547,58838,40042,34601,4733,7355,6541,8566,3001,1568
20463:26206,99039,20776,6549,17,302,654,76,616,58
20465:108721,60080,25270,5218,2953,542,17,302,654,76
20466:45406,26057,7334,17,302,654,76,616,58,8
20473:109922,89083,122835,61102,71562,35734,37083,42579,82169,58623
20497:17,302,654,76,616,58,8,866,84,29
20498:104446,82541,6807,22,518,17,302,654,76,616
20507:17,302,654,76,616,58,8,866,84,29
20512:82386,109093,26282,106020,109143,2374,3509,17,302,654
20520:82241,24208,31467,13181,26302,31227,17,302,654,76
20544:17,302,654,76,616,58,8,866,84,29
20545:26358,76849,7821,1682,802,5292,347,2337,564,17
20546:40299,2742,10229,9332,6143,2816,332,6353,2416,5286
20547:17,302,654,76,616,58,8,866,84,29
20549:122882,96058,88872,101605,26362,17988,3157,5242,2059,4292
20550:116626,35005,82493,70830,41826,59049,17,302,654,76
20553:70825,966,285,866,654,17,302,654,76,616
20555:17,302,654,76,616,58,8,866,84,29
20556:23923,16965,669,17,302,654,76,616,58,8
20572:26397,62610,33907,117,986,564,17,302,654,76
20582:88824,105919,84128,89028,22083,102768,52478,12028,41352,29849
20607:56660,12539,6874,211,66,2618,285,289,8,654
20624:93329,34537,8548,29185,15176,17,302,654,76,616
20628:72332,11035,7869,1744,710,15,84,17,302,654
20655:15823,21042,23503,4578,2311,2557,5582,2342,2733,5767
20684:9407,47877,41713,4588,41991,5180,2616,35561,13368,16286
20685:450,4904,17,302,654,76,616,58,8,866
20697:30004,1230,1124,1546,168,698,17,302,654,76
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:76272,27951,28809,51669,53415,4051,23773,17,302,654
20736:19406,774,17,302,654,76,616,58,8,866
20752:11800,738,17,302,654,76,616,58,8,866
20756:18454,13126,17,302,654,76,616,58,8,866
20761:26756,17,302,654,76,616,58,8,866,84
20766:115771,15686,32,17,302,654,76,616,58,8
20790:17,302,654,76,616,58,8,866,84,29
20807:39048,80832,67928,83362,17,302,654,76,616,58
20809:12781,17376,3878,42870,1546,347,17,302,654,76
20810:17,302,654,76,616,58,8,866,84,29
20812:104746,102559,31492,9217,10536,26848,4421,5117,1002,17
20846:17,302,654,76,616,58,8,866,84,29
20857:26914,29692,21187,17,302,654,76,616,58,8
20858:85280,9054,17,302,654,76,616,58,8,866
20872:26956,80988,109670,60569,17,302,654,76,616,58
20892:95073,111437,116247,27000,32326,28308,21821,3870,66088,34554
20906:17,302,654,76,616,58,8,866,84,29
20908:121821,643,8715,2265,17,302,654,76,616,58
20911:120076,94075,75678,109830,103885,27048,83857,67989,32791,13235
20912:17,302,654,76,616,58,8,866,84,29
20918:2450,162,17,302,654,76,616,58,8,866
20926:38189,7849,2223,3841,861,899,17,302,654,76
20932:17,302,654,76,616,58,8,866,84,29
20950:110158,53202,27116,20554,955,17,302,654,76,616
20954:17,302,654,76,616,58,8,866,84,29
20973:35491,25391,147,12625,7019,4181,656,508,542,17
20985:108955,92494,74588,27189,50749,29543,24467,16697,7981,7627
20990:17,302,654,76,616,58,8,866,84,29
21028:100505,14328,14152,9045,2816,6243,106,725,3514,717
21029:17,302,654,76,616,58,8,866,84,29
21030:92372,36757,2414,826,96,698,17,302,654,76
21032:121431,98319,95563,116059,55829,56744,65050,113608,98452,112794
21033:32498,102799,88683,2164,27253,814,131,94,17,302
21037:80486,105459,73539,121766,28284,107557,102392,87984,60854,112566
21080:27334,91184,26735,2609,2031,5117,219,449,1405,17
21082:104391,120791,48208,88524,67574,10246,13960,3041,12637,42440
21084:17,302,654,76,616,58,8,866,84,29
21120:99737,10810,26735,6439,654,17,302,654,76,616
21139:41569,4660,22232,26003,17,302,654,76,616,58
21140:112692,52663,41423,10707,481,966,431,931,873,736
21148:92963,90964,22561,17,302,654,76,616,58,8
21149:37309,107592,27460,4336,6130,3223,1239,17,302,654
21151:3448,1220,1344,236,17,302,654,76,616,58
21160:43330,76645,27489,27443,76306,18463,74204,33550,37089,22438
21164:107331,22312,36159,64,4453,354,76,17,302,654
21196:27551,121668,62112,21750,17,302,654,76,616,58
21207:27575,27597,104353,63862,33274,56361,108744,63567,34687,9456
21220:118116,80161,13392,11725,14685,23191,6434,3172,4825,3107
21246:117982,568,29,17,17,302,654,76,616,58
21256:44923,66760,64788,45368,36039,64104,28525,96651,48286,102055
21259:7497,358,76,17,302,654,76,616,58,8
21266:2829,3234,239,17,17,302,654,76,616,58
21272:27686,37304,1267,17,302,654,76,616,58,8
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:88231,41822,102752,27759,88682,9505,17,302,654,76
21354:17,302,654,76,616,58,8,866,84,29
21384:52789,61213,12351,16312,17,302,654,76,616,58
21401:119223,17,302,654,76,616,58,8,866,84
21423:17,302,654,76,616,58,8,866,84,29
21447:28017,43652,104930,17,302,654,76,616,58,8
21448:111840,42443,953,358,17,17,302,654,76,616
21469:84856,56594,101979,75784,63014,15368,51452,11655,31850,19885
21476:17,302,654,76,616,58,8,866,84,29
21505:80371,119055,41228,58369,3516,780,17,302,654,76
21514:28138,44624,17698,40087,17,302,654,76,616,58
21518:29259,77147,19963,30,285,17,17,302,654,76
21531:17,302,654,76,616,58,8,866,84,29
21542:94334,101289,23942,65155,96855,574,4292,17,302,654
21543:84825,28188,49647,19703,59650,10874,50931,70657,20411,4626
21551:88379,28196,80127,38297,68737,17,302,654,76,616
21570:17,302,654,76,616,58,8,866,84,29
21585:98911,90967,96393,82786,58598,29928,9547,40263,22856,1913
21599:116469,99609,28292,20043,27420,888,17,302,654,76
21604:17,302,654,76,616,58,8,866,84,29
21608:112640,110744,86510,24696,27487,724,6940,10592,923,1871
21617:42208,8521,2769,1866,395,2618,162,363,289,58
21631:17,302,654,76,616,58,8,866,84,29
21633:6439,598,17,302,654,76,616,58,8,866
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:120542,17,302,654,76,616,58,8,866,84
21712:85697,76143,112924,43300,32611,74017,32825,15444,23461,44020
21713:60469,101482,953,17,17,302,654,76,616,58
21714:44344,49207,111265,28493,57433,98090,17,302,654,76
21722:12458,10316,224,76,17,17,302,654,76,616
21723:4226,13074,14147,7491,568,698,285,564,76,17
21732:95983,28532,46982,17,302,654,76,616,58,8
21737:34534,28546,58348,33013,68999,58802,58398,28681,50561,20614
21745:17,302,654,76,616,58,8,866,84,29
21763:16729,21055,1871,3730,194,953,1558,1109,273,616
21774:17,302,654,76,616,58,8,866,84,29
21787:51444,22723,9311,633,2233,495,1558,1405,245,15
21794:64397,80074,59056,63714,46500,73257,98713,115409,77489,60407
21796:17,302,654,76,616,58,8,866,84,29
21834:87015,115550,109712,114723,111361,69940,75082,1412,17,302
21838:57705,48240,9062,10358,1013,2634,1400,1326,1131,62
21853:117788,30024,103818,116254,116426,41321,10770,62962,17646,10492
21868:17,302,654,76,616,58,8,866,84,29
21869:105823,28777,122201,110579,116197,117869,30458,24431,35561,10451
21908:59840,20913,9051,1103,3431,7560,610,932,510,358
21912:31179,28855,111749,86841,78033,97760,76038,7138,31878,83010
21931:32044,33218,18792,13186,30330,17,302,654,76,616
21932:17,302,654,76,616,58,8,866,84,29
21933:112806,121079,17,302,654,76,616,58,8,866
21934:17,302,654,76,616,58,8,866,84,29
21941:20300,2559,5587,16229,17,302,654,76,616,58
21943:68432,105729,21979,4726,10417,46540,18190,5509,7338,22365
21944:17,302,654,76,616,58,8,866,84,29
21945:72248,121729,17,302,654,76,616,58,8,866
21947:47787,117840,29505,62468,3884,1050,58,17,17,302
21960:17,302,654,76,616,58,8,866,84,29
21967:56259,98015,44530,44482,2946,17,302,654,76,616
21968:78295,93064,28981,51019,118915,67250,9720,57192,1709,1744
21979:70855,3731,23581,17,302,654,76,616,58,8
21993:28599,2548,986,17,302,654,76,616,58,8
21996:17,302,654,76,616,58,8,866,84,29
22003:70806,36367,9900,3133,7869,899,17,302,654,76
22012:94937,83153,83223,33473,88459,5372,30936,8772,533,17
22016:17,302,654,76,616,58,8,866,84,29
22017:93127,17,302,654,76,616,58,8,866,84
22029:26735,5468,7685,81,17,302,654,76,616,58
22030:17,302,654,76,616,58,8,866,84,29
22036:28014,44423,29860,19495,33390,29119,7446,2266,1550,17
22037:35023,72159,99551,17,302,654,76,616,58,8
22060:115406,29152,52559,61347,673,17,302,654,76,616
22080:29181,17,302,654,76,616,58,8,866,84
22085:98938,875,2162,48,17,302,654,76,616,58
22102:17,302,654,76,616,58,8,866,84,29
22109:116479,86117,80665,40719,71754,68099,23853,29367,24647,11653
22111:122832,64652,78218,29229,26403,32392,2022,18756,429,17
22116:54182,29233,45125,11767,13420,915,229,17,302,654
22124:53381,1501,348,986,17,302,654,76,616,58
22128:17,302,654,76,616,58,8,866,84,29
22158:29921,81162,10846,2510,3409,4880,2935,2140,116,891
22164:65734,73007,51045,61736,17373,12522,20705,359,42,7585
22165:45482,44967,4017,138,8,17,302,654,76,616
22173:60059,40825,107292,28416,29335,56693,2169,17,302,654
22176:75949,35647,120632,54594,23623,92079,8875,63591,33122,38131
22184:65203,2433,395,1550,302,17,302,654,76,616
22198:32140,16553,5904,5767,1126,394,238,17,302,654
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:46943,93513,110479,29427,11932,20167,33639,9490,4487,1389
22226:18143,8211,11563,18953,9289,17,302,654,76,616
22236:17,302,654,76,616,58,8,866,84,29
22245:25368,40142,25740,48210,17,302,654,76,616,58
22246:121915,60744,97705,69580,95899,11614,59908,24050,82348,40288
22251:17,302,654,76,616,58,8,866,84,29
22262:26460,963,8660,17,302,654,76,616,58,8
22263:31109,105440,78892,4246,6677,5849,332,6996,3005,1927
22280:45107,4635,5059,17,302,654,76,616,58,8
22286:23107,96234,31173,53472,3017,17,302,654,76,616
22299:17,302,654,76,616,58,8,866,84,29
22304:45387,17,302,654,76,616,58,8,866,84
22324:17,302,654,76,616,58,8,866,84,29
22326:36570,104917,81557,29614,48271,17,302,654,76,616
22337:68585,115492,7258,6505,10267,6207,8860,1400,2266,698
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:99090,17,302,654,76,616,58,8,866,84
22372:44170,58744,122683,79495,109421,29719,23773,4734,6165,826
22373:17,302,654,76,616,58,8,866,84,29
22382:73519,29757,19274,15304,4032,17,302,654,76,616
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:77993,34799,44641,15138,27711,2880,9354,17,302,654
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:39122,17,302,654,76,616,58,8,866,84
22426:17,302,654,76,616,58,8,866,84,29
22427:45295,3064,25027,3753,7827,2495,327,17,17,302
22430:101710,99249,6087,55693,33161,43790,68599,42443,42040,27307
22431:44511,45546,17,302,654,76,616,58,8,866
22436:55748,76455,44663,6545,888,1558,409,616,17,302
22459:66945,74097,103505,120759,100815,24765,84751,19151,58571,18700
22464:38387,29897,1550,17,302,654,76,616,58,8
22465:29898,92934,41327,780,81,17,302,654,76,616
22469:104252,29913,21584,45123,9417,760,5480,17,302,654
22476:113272,103621,90655,6894,1140,1109,302,17,302,654
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:42677,123328,97774,13681,1535,17,302,654,76,616
22492:2848,1220,17,302,654,76,616,58,8,866
22493:17,302,654,76,616,58,8,866,84,29
22497:29955,17,302,654,76,616,58,8,866,84
22501:41426,66865,7396,5375,10446,2292,225,361,17,302
22515:67906,17,302,654,76,616,58,8,866,84
22521:17,302,654,76,616,58,8,866,84,29
22523:44246,54031,29990,17,17,302,654,76,616,58
22533:17,302,654,76,616,58,8,866,84,29
22538:57834,83804,2928,1955,17,302,654,76,616,58
22546:17,302,654,76,616,58,8,866,84,29
22568:4080,616,17,302,654,76,616,58,8,866
22574:33623,112535,30111,29454,16783,38986,20249,17,302,654
22575:17,302,654,76,616,58,8,866,84,29
22579:108881,105579,33943,77787,104876,93829,29299,27974,39851,22421
22580:17,302,654,76,616,58,8,866,84,29
22581:61661,52862,17858,14871,36911,5905,1595,2268,205,736
22583:17,302,654,76,616,58,8,866,84,29
22586:95229,116229,44797,1677,3476,2450,802,273,262,61
22592:9847,3915,2495,2955,378,486,101,289,17,302
22603:17,302,654,76,616,58,8,866,84,29
22624:105426,48268,72878,26738,29262,8928,4194,441,17,302
22639:73052,27500,2013,2966,797,1287,2935,1558,97,58
22675:70605,30246,107297,98127,45570,7553,19599,54508,17,302
22681:41887,40638,17,302,654,76,616,58,8,866
22682:60391,65,17,302,654,76,616,58,8,866
22685:120690,15447,25022,179,2548,1535,2030,1410,61,301
22691:11842,58,616,302,17,302,654,76,616,58
22699:79412,44838,48250,17110,7530,7703,4487,1693,17,17
22703:96504,56273,4153,65060,30300,14444,9043,3176,2312,3148
22706:17,302,654,76,616,58,8,866,84,29
22711:30319,79503,113133,17,302,654,76,616,58,8
22741:71895,17,302,654,76,616,58,8,866,84
22748:32673,347,2342,238,616,302,17,302,654,76
22755:40673,3672,4604,371,1539,710,931,17,302,654
22759:1508,2967,124,1344,236,76,17,302,654,76
22794:85906,87382,9546,32547,30453,85996,97237,17,302,654
22799:108952,30465,7292,11579,650,17,17,302,654,76
22800:17,302,654,76,616,58,8,866,84,29
22806:107585,30476,74945,5562,14,2897,17,302,654,76
22807:107840,129,5676,661,17,302,654,76,616,58
22808:105849,27528,110147,22401,17990,17,302,654,76,616
22823:39283,20615,17,302,654,76,616,58,8,866
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:9211,14838,3707,6496,5465,395,2626,394,6,285
22844:699,4813,1960,5575,239,6,285,564,58,654
22850:111129,109691,69827,59581,6970,31686,9846,9617,2950,908
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:103305,65139,52443,78944,69859,40652,40740,18994,3817,30598
22867:66118,89774,40855,51403,22667,19152,8529,5512,787,17
22872:30610,17,302,654,76,616,58,8,866,84
22873:66299,289,84,17,302,654,76,616,58,8
22887:7642,5084,1382,902,698,518,17,302,654,76
22888:21988,4304,15573,7560,2326,1549,45,190,273,518
22893:17,302,654,76,616,58,8,866,84,29
