22706:8,17,58,76,84,302,616,654,866,30310
22711:17,58,76,302,616,654,26391,30319,79503,113133
22741:8,17,58,76,226,302,616,654,866,71895
22748:17,238,302,347,347,616,2342,2342,32673,32673
22755:371,710,931,1539,3672,3672,4604,4604,40673,40673
22759:76,124,236,236,1344,1344,1508,1508,2967,2967
22794:17,302,654,9546,30453,32547,85906,85996,87382,97237
22799:17,76,302,616,650,654,7292,11579,30465,108952
22800:8,17,58,76,84,302,616,654,866,30468
22806:14,17,76,302,654,2897,5562,30476,74945,107585
22807:17,58,76,129,302,616,654,661,5676,107840
22808:17,76,302,616,654,17990,22401,27528,105849,110147
22823:8,17,58,76,302,616,654,866,20615,39283
22824:8,17,58,76,84,302,616,654,866,30517
22825:8,17,58,76,84,302,616,654,866,30521
22835:6,285,394,395,866,2626,3707,5465,6496,9211
22844:6,58,239,285,564,654,699,1960,4813,5575
22850:947,2950,6970,9617,9846,31686,59581,69827,109691,111129
22851:8,17,58,76,84,302,616,654,866,30579
22862:8,17,58,76,84,302,616,654,866,39330
22863:3817,18994,30598,40652,40740,52443,65139,69859,78944,103305
22867:17,787,5512,8529,19152,22667,40855,51403,66118,89774
22872:8,17,58,76,84,302,616,654,866,30610
22873:8,17,58,76,84,289,302,616,654,66299
22887:518,698,698,902,1382,1382,5084,5084,7642,7642
22888:45,190,273,302,518,654,2326,7560,15573,21988
22893:8,17,58,76,84,302,616,654,866,30659
22901:8,17,58,76,84,302,616,654,866,69071
22903:8,17,58,76,302,616,654,3751,14617,30605
22906:17,58,76,302,616,654,3834,30682,99341,99475
22936:17,58,76,302,616,654,684,1913,2265,6901
22949:8,17,58,76,84,302,616,654,866,32797
22979:17,302,785,6127,6491,21799,53068,53068,103506,103506
22983:76,226,302,510,670,1773,3146,7497,7906,9830
22986:8,17,58,76,84,302,616,654,866,40069
23000:8,17,58,76,302,616,654,866,1784,8066
23040:8,17,58,76,84,302,616,654,866,98681
23044:8,17,58,76,84,302,616,654,866,74100
23055:8,17,58,76,84,302,616,654,866,44001
23057:17,58,76,302,616,654,3501,17995,30975,81938
23073:8,17,58,76,84,302,616,654,866,31008
23099:8,17,58,76,84,302,616,654,866,31057
23110:8,17,58,76,84,302,616,654,866,22435
23111:8,17,58,76,84,302,616,654,866,64315
23112:8,17,58,76,81,302,616,654,3350,26752
23113:8,17,58,76,84,302,616,654,866,31083
23114:986,1888,24396,24668,28464,34595,83906,88286,94570,117316
23127:8,17,58,76,302,616,654,866,3728,31107
23133:17,76,302,616,654,6417,61573,79240,89154,94638
23183:437,704,877,1124,4425,9783,23569,30736,39283,39283
23208:17,76,302,654,1211,14206,43609,61716,83300,122197
23221:17,76,182,224,302,654,678,947,103313,103313
23229:347,1970,3148,5550,6545,31315,35408,35408,39079,39079
23234:17,840,902,902,2548,5966,5966,8069,17291,17291
23244:17,66,81,273,302,654,780,3886,14026,88394
23252:8,17,58,76,84,302,616,654,866,31356
23254:8,17,58,76,84,302,616,654,866,11631
23255:8,17,58,76,302,616,654,31361,43429,94465
23277:8,17,58,76,302,616,654,866,31404,120118
23311:17,302,654,35165,37147,37152,79013,83785,83785,90600
23323:8,17,58,76,84,302,616,654,866,31493
23335:603,4660,5975,7926,9063,16223,46275,48045,72770,114121
23340:8,17,58,76,302,616,654,25181,25712,40302
23367:1254,17387,19216,31578,37441,44294,58628,65702,88019,88212
23382:8,17,58,76,302,616,654,899,1187,2162
23399:8,17,58,76,84,302,616,654,866,43903
23408:8,17,58,76,302,616,654,780,8709,31654
23423:8,17,58,76,302,616,654,866,8928,97558
23433:17,301,302,361,394,710,866,899,1187,77456
23448:8,17,58,76,84,302,616,654,866,31730
23452:58,146,146,301,322,363,654,2369,2976,2976
23458:17,58,76,302,616,654,3737,54323,77272,104381
23464:8,17,58,76,84,302,616,654,866,31756
23465:8,17,58,76,84,302,616,654,866,67218
23498:8,17,58,76,302,616,654,866,43970,101816
23508:8,17,58,76,84,302,616,654,866,31827
23514:8,17,58,76,84,302,616,654,866,105206
23542:8,17,58,76,302,616,654,866,17892,31892
23544:8,17,58,76,189,302,616,654,74665,112644
23548:8,17,58,76,84,302,616,654,866,31900
23549:8,17,58,76,84,302,616,654,866,47090
23569:76,190,361,866,1127,1730,2139,9354,84733,90205
23587:17,302,654,17135,30046,32680,80433,94429,110430,115296
23595:17,48,58,76,302,616,654,947,1187,6103
23606:76,3107,3172,4825,7859,8225,8225,24581,60034,60034
23631:8,17,58,76,302,616,654,866,20356,74270
23637:8,17,58,76,302,616,654,866,1550,1937
23653:17,251,441,14955,24564,44318,66040,66040,75917,75917
23670:8,17,58,76,84,302,616,654,866,32139
23678:8,17,58,76,285,302,616,654,866,15522
23686:8,101,289,650,1030,1030,1772,5169,5169,7407
23692:8,17,58,76,302,616,654,4023,8554,19648
23699:836,1568,4200,6859,43867,65889,65889,71908,71908,89494
23711:8,17,58,76,84,302,616,654,866,32207
23714:29,29,162,892,944,944,5542,5542,9210,9210
23735:8,17,58,76,302,616,654,866,13408,72220
23751:8,17,58,76,302,441,616,654,866,2414
23779:17,76,302,317,616,654,2326,38243,39421,116295
23785:17,302,3131,6024,7031,32338,33067,43653,101655,113631
23827:81,3374,3374,3498,3498,12116,12116,16286,37567,37567
23828:17,76,302,616,654,8454,9354,17145,33562,105650
23847:8,17,58,76,302,533,616,654,12942,32477
23865:8,17,58,76,84,302,616,654,866,32507
23872:8,17,58,76,84,302,616,654,866,21580
23895:8,17,58,76,84,302,616,654,866,32580
23907:8,17,58,76,84,302,616,654,866,32614
23919:206,330,361,1077,3560,9594,9950,25470,36179,79696
23923:8,17,58,76,302,616,654,866,7459,15697
23934:188,422,1957,4137,13901,32688,35737,41727,46587,53156
23943:17,76,302,654,3064,6358,15583,40214,47832,77882
23959:289,654,755,1927,3798,5548,7375,11985,28498,119031
23960:8,17,58,76,84,96,302,616,654,866
23961:17,302,654,32736,39237,49315,51663,77559,109122,109823
23962:2566,2566,7411,11209,37889,37889,49084,49084,56243,56243
23963:8,17,58,76,302,616,654,866,2094,37552
23979:8,17,58,76,84,302,616,654,866,32767
23997:463,719,5023,5738,7718,16786,33933,33933,38526,45986
24018:116,302,361,866,947,1187,2528,33139,70337,110431
24019:8,17,58,76,84,302,616,654,866,68624
24056:8,17,58,76,84,302,616,654,866,32941
24060:8,17,58,76,302,616,654,4300,4364,61930
24061:15304,17054,32945,37053,47934,48921,54336,67370,99855,106038
24075:8,17,58,76,302,616,654,866,2265,117601
24083:17,301,302,654,1410,1886,7338,32982,61647,75253
24100:8,17,58,76,84,302,616,654,866,1550
24129:8,17,58,76,302,616,654,866,3937,20405
24144:8,17,58,76,84,297,302,616,654,866
24146:8,17,58,76,84,302,616,654,866,9894
24155:8,17,58,76,302,616,654,866,33134,59267
24157:8,17,58,76,84,302,616,654,866,121935
24158:1069,1069,25822,26342,26734,42122,57239,65748,88507,102027
24162:8,17,58,76,84,302,616,654,866,44930
24175:17,9663,33184,35040,35040,42814,42814,47807,52267,63425
24179:8,17,58,76,302,616,654,866,8199,59634
24184:17,76,302,616,654,931,58133,65081,84671,111800
24185:97,224,429,902,7067,7067,8052,23071,121801,121801
24199:17,76,302,616,654,2140,33232,56132,89564,96542
24206:8,17,58,76,84,302,616,654,866,33243
24210:8,17,58,76,84,302,616,654,866,3407
24219:17,155,396,2000,5542,16002,33267,86362,105885,117685
24236:17,302,398,654,3599,14623,33301,57524,75195,105595
24248:8,17,58,76,84,302,616,654,866,19626
24262:2717,4425,4427,4586,9867,11612,15337,26966,26985,29419
24265:8,17,58,76,302,616,654,18224,33348,90878
24269:17,76,302,616,654,718,4389,21256,26223,33354
24273:8,17,58,76,84,302,616,654,866,120463
24286:8,17,58,76,84,302,616,654,866,33386
24309:8,17,58,76,302,616,654,661,33450,51061
24317:17,58,76,302,616,654,31827,44026,52865,69203
24331:8,17,58,76,84,302,616,654,866,102316
24339:8,17,58,76,84,302,616,654,866,119452
24349:8,17,58,76,84,101,302,616,654,866
24397:17,29,58,76,302,616,654,1055,4522,8199
24409:17,58,76,302,616,654,1344,1682,12683,15077
24413:8,17,58,76,116,146,302,616,654,866
24418:17,76,129,302,654,1007,12039,33653,86514,110312
24421:8,17,58,76,84,302,616,654,866,37291
24440:17,58,76,302,616,654,2772,11393,27310,44719
24468:8,17,58,76,84,302,616,654,866,15337
24473:8,17,58,76,302,616,654,866,12090,69148
24489:8,17,58,76,84,302,616,654,866,33771
24536:8,17,29,58,76,84,302,616,654,866
24558:8,17,58,76,84,302,616,654,866,13660
24580:8,17,58,76,84,302,616,654,866,33917
24581:70,650,1344,1348,4288,4542,14929,17660,24913,28700
24591:8,17,58,76,84,302,616,654,866,55474
24617:8,17,58,76,81,302,616,654,866,33989
24618:8,17,58,76,302,616,654,719,866,2642
24623:8,17,58,76,302,616,654,21666,24547,83875
24631:17,302,1558,32592,34025,35471,41807,43886,63962,79277
24639:17,327,2292,8663,33195,34043,49680,65107,90515,96012
24642:8,17,58,76,302,616,654,34054,67852,90592
24643:8,17,58,76,301,302,616,654,866,36319
24647:8,17,58,76,81,302,616,654,866,44714
24649:8,17,58,76,302,616,654,866,1353,34531
24664:8,17,58,76,302,616,654,34112,37072,41446
24668:8,17,58,76,84,302,616,654,866,7210
24669:17,76,302,616,654,10843,34129,42175,42220,76762
24673:8,17,58,76,84,302,566,616,654,866
24695:8,17,58,76,302,568,616,654,866,76828
24702:8,17,58,76,302,616,654,866,3938,5150
24715:17,76,302,654,716,34223,56256,61742,65422,68269
24725:8,17,58,76,84,302,616,654,866,86419
24727:8,17,58,76,302,616,654,866,3578,34240
24731:17,76,302,616,654,4008,22062,34247,34379,56868
24748:650,782,2139,3250,5178,6324,27716,28198,30143,58383
24750:8,17,58,76,302,616,654,866,9846,89093
24775:8,17,58,76,84,302,616,654,866,8064
24777:8,17,58,76,84,302,616,654,866,23980
24786:8,17,58,76,302,616,654,866,1435,34384
24793:8,17,58,76,84,302,616,654,866,34399
24804:4072,4072,40089,45624,47701,47925,55593,56790,69084,82973
24805:8,17,58,76,302,616,654,866,21592,61069
24808:8,17,58,76,84,302,616,654,866,108214
24825:8,17,58,76,84,302,616,654,866,34462
24827:8,17,58,76,84,302,616,654,866,34463
24839:8,17,58,76,84,302,616,654,866,116660
24846:8,17,58,76,302,616,654,866,10084,34499
24849:17,48,431,899,1163,1187,2233,4999,4999,6103
24884:8,17,58,76,302,616,654,866,1784,47489
24907:8,17,58,76,84,302,616,654,866,34609
24908:8,17,58,76,302,616,654,1330,85646,95963
24909:40,70,76,1109,6545,11976,34612,44696,51830,55992
24917:17,76,302,616,654,3594,20710,29701,51044,114983
24920:1165,1937,4422,9444,9507,34641,43386,82768,103900,122129
24943:8,17,58,76,84,302,616,654,866,15436
24945:8,17,58,76,84,302,616,654,866,34696
24947:17,1795,5009,21205,27190,32956,33754,97931,98178,106037
24949:490,726,866,1001,1614,2168,3429,5237,19912,114333
24962:8,17,58,76,302,616,654,866,34721,57450
24965:8,17,58,76,302,616,654,866,1245,34725
24981:17,138,138,302,302,354,354,654,1089,1089
24984:8,17,58,76,302,616,654,20856,77986,106580
24999:8,17,58,76,84,302,616,654,866,34797
25000:17,262,262,542,674,674,1983,1983,13065,13065
25004:8,17,58,76,302,616,654,866,21113,34808
25011:8,17,58,76,84,302,482,616,654,866
25021:8,17,58,76,84,302,616,654,866,34836
25036:8,17,58,76,84,302,616,654,866,34868
25044:8,17,58,76,84,302,616,654,866,2058
25059:8,17,58,76,84,302,616,654,866,34915
25069:8,17,58,76,84,302,616,654,866,34934
25070:8,17,58,76,302,616,636,654,866,20325
25076:8,17,58,76,302,616,654,709,1276,25749
25084:182,418,1410,1822,2733,18903,20103,38922,39922,78076
25085:8,8,29,58,736,736,1550,1550,93647,93647
25115:17,116,302,654,952,952,1709,4049,4049,12389
25118:17,76,101,302,370,616,654,2088,55759,78654
25127:17,58,76,302,502,616,654,5107,5753,17581
25137:8,17,58,76,84,302,616,654,866,45984
25147:17,76,302,361,654,866,1302,1535,120642,121232
25153:8,17,58,76,116,302,327,616,654,65437
25171:17,76,302,654,1970,4398,8946,16806,54242,103790
25172:8,17,58,76,302,616,654,866,35131,102388
25181:17,302,654,4755,27943,34243,35148,82906,88347,92231
25183:8,17,58,76,84,302,616,654,866,2813
25189:17,76,302,616,654,1155,26191,43728,104010,116211
25212:8,17,58,76,84,302,616,654,866,35201
25228:8,17,58,76,194,302,616,654,866,2322
25236:17,58,76,302,616,654,2048,24756,103391,115184
25251:8,17,58,76,302,616,654,866,12962,108237
25253:8,17,58,76,84,302,616,654,866,1913
25255:398,2050,4026,8503,13363,24156,24905,37105,41378,45748
25260:698,782,2139,2414,8384,19626,20638,24588,28155,35554
25263:8,17,58,76,302,616,654,21682,35312,98908
25280:8,17,58,76,84,302,616,654,866,35345
25283:17,76,302,441,616,654,2917,8928,35347,88501
25291:8,17,58,76,302,616,654,717,953,44577
25296:8,650,866,1403,2394,4414,7841,49946,83373,113764
25298:8,17,58,76,84,302,616,654,866,35380
25301:8,17,58,76,84,302,616,654,866,35387
25384:17,266,266,268,268,285,568,3824,14838,14838
25388:8,17,58,76,84,302,616,654,866,48784
25410:8,17,58,76,84,302,616,654,866,22606
25412:8,17,58,76,84,302,616,654,866,35592
25430:8,17,58,76,84,302,616,654,866,35637
25441:8,17,58,76,84,302,616,654,866,58111
25448:17,302,654,8042,19030,35673,49544,73228,78882,112110
25449:8,17,58,76,84,302,616,654,866,35675
25469:17,58,76,224,302,616,654,840,1050,11071
25471:17,58,76,302,616,654,16763,33785,35716,49725
25513:8,17,58,76,84,302,616,654,866,35793
25518:8,17,58,76,84,302,616,654,866,35811
25519:8,17,58,76,84,302,616,654,866,35812
25529:8,17,58,76,302,616,654,866,873,35825
25535:8,17,58,76,84,302,616,654,866,35835
25583:8,17,29,58,76,84,302,616,654,866
25608:8,17,58,76,302,616,654,866,35982,51963
25612:8,17,58,76,84,302,616,654,866,6665
25614:8,17,58,76,302,616,654,866,13335,88109
25615:8,17,58,76,302,616,654,866,25418,63934
25619:17,327,388,970,3158,3307,4003,10428,12066,19491
25666:17,302,654,776,901,36093,66233,89911,92852,109130
25677:8,17,58,76,84,302,616,654,866,36106
25679:8,17,40,58,76,302,616,654,28979,61493
25693:17,58,76,302,616,654,1790,42668,49210,74901
25694:347,768,1546,2194,9662,11887,24244,26985,41092,52553
25702:8,17,58,76,302,616,654,1772,9077,35560
25704:8,17,58,76,302,616,654,866,8300,41113
25716:8,17,58,76,84,302,616,654,866,36179
25719:8,17,58,76,302,616,654,1057,4364,47274
25749:8,17,58,76,302,616,654,37361,68928,102656
25750:17,76,302,465,616,654,4140,11973,18897,43303
25751:8,17,58,76,302,616,654,866,1546,11884
25755:8,17,58,76,302,616,654,36275,69888,94862
25759:17,76,302,616,654,3233,9009,36287,83057,96329
25771:8,17,58,76,302,616,654,866,36330,65215
25778:8,17,58,76,84,302,616,654,866,36337
25779:8,17,58,76,226,302,616,654,866,80156
25800:8,17,58,76,140,302,616,654,866,60155
25822:8,17,58,76,84,302,616,654,866,36448
25831:8,17,58,76,302,616,654,7334,29875,100503
25836:17,76,302,616,654,14754,25178,61057,80022,111238
25842:8,17,58,76,302,616,654,36476,38870,70436
25852:8,17,58,76,84,302,616,654,866,36495
25853:8,17,58,76,302,616,654,866,36497,106740
25854:8,17,58,76,84,302,616,654,866,36499
25861:8,17,58,76,84,302,616,654,866,36510
25865:17,58,76,302,616,654,7680,28610,36520,122724
25872:8,17,58,76,302,616,654,866,36532,47524
25887:8,17,58,76,84,302,616,654,866,100808
25919:8,17,58,76,302,616,654,866,2139,36637
25922:8,17,58,76,302,616,654,2028,18370,36640
25924:114,209,486,2172,2687,8150,14124,39894,59927,97316
25933:17,302,654,1987,7249,8686,10503,32995,80855,87274
25940:8,17,58,76,302,616,654,1097,13523,59027
25947:8,17,58,76,302,616,654,866,36689,71116
25951:8,17,58,76,84,302,616,654,866,7072
25976:17,302,1696,5707,10039,57266,60440,81862,102322,116251
25977:17,76,302,371,654,1527,2880,4755,34332,34332
25989:8,17,58,76,84,302,616,654,866,8322
25991:8,17,58,76,302,616,654,866,95792,110888
25994:8,17,58,76,84,302,616,654,866,73287
26001:8,17,58,76,302,616,654,866,36797,79667
26021:8,17,58,76,302,616,654,866,1119,36832
26036:8,17,58,76,84,302,616,654,866,112649
26084:8,17,58,76,302,616,654,2897,22411,98167
26100:8,17,58,76,84,302,616,654,866,9435
26102:17,302,645,650,654,3144,3653,3653,4813,4813
26108:8,17,58,76,84,302,616,654,866,71204
26115:8,17,58,76,302,616,654,866,37021,41346
26125:8,17,58,76,302,616,654,866,3126,8860
26146:8,17,58,76,84,302,616,654,866,37111
26147:8,17,58,76,84,302,616,654,669,866
26162:17,76,302,616,654,33334,37138,39629,45735,47153
26167:17,76,302,654,15781,57304,67176,81221,109613,119344
26173:8,17,58,76,302,616,654,866,4404,94785
26174:17,76,302,616,654,1181,1220,1499,37172,64141
26178:8,58,162,616,656,861,1161,6855,61772,61772
26181:17,76,302,616,654,902,3244,93842,94095,114744
26197:8,17,58,76,302,616,654,1402,9360,22708
26234:8,17,58,76,302,616,654,13342,25003,35632
26238:17,76,302,654,1131,7474,23370,37290,41469,101969
26248:8,17,58,76,302,616,654,866,5415,7812
26249:8,17,58,76,84,302,616,654,866,37314
26250:8,17,58,76,84,302,616,654,866,37317
26262:8,17,58,76,302,616,654,10933,75132,102591
26263:17,58,76,302,616,654,37336,59037,78667,114470
26288:8,17,58,76,302,616,654,866,10653,37394
26290:8,17,58,76,84,302,616,654,866,37397
26307:8,17,58,76,302,616,654,866,3841,14035
26312:162,345,1131,1362,10491,26751,37053,37433,47031,122884
26325:17,302,1091,1352,1460,2512,11584,32797,55577,118601
26330:965,986,986,1595,1603,2366,3101,3798,6545,6545
26332:8,17,58,76,84,302,616,654,866,37487
26349:8,17,58,76,84,302,616,654,866,37532
26383:8,17,58,76,84,302,616,654,866,37612
26403:802,2429,4669,6207,26358,27315,37653,59464,61554,79116
26410:17,76,302,654,2124,10937,40299,44663,44663,49059
26430:8,17,58,76,84,302,616,654,866,14890
26431:8,17,58,76,302,616,654,866,9354,43700
26432:8,17,58,76,238,302,616,654,1549,1690
26440:8,17,58,76,84,302,616,654,866,78959
26441:8,17,58,76,84,302,616,654,866,4205
26442:8,17,58,76,84,302,616,654,866,114186
26453:8,17,58,76,84,302,616,654,866,37773
26458:8,17,58,76,84,302,616,654,866,95755
26471:8,17,58,76,302,616,654,4877,98150,103504
26510:8,17,58,76,84,302,616,654,866,37908
26514:8,17,58,76,302,616,654,678,1683,3144
26516:8,17,58,76,84,302,616,654,866,3262
26522:8,17,58,76,302,616,654,669,866,26374
26545:17,76,302,654,2312,44529,44968,57728,63743,88898
26564:8,17,58,76,302,616,654,866,3137,8511
26566:8,17,29,58,76,84,302,616,654,866
26569:345,345,542,1140,1140,1239,2626,2626,5182,5182
26577:8,17,58,76,302,616,654,866,1831,103125
26586:8,17,58,76,84,302,616,654,866,109312
26602:8,17,58,76,84,302,616,654,866,38088
26610:8,17,58,76,84,302,616,654,866,44161
26612:8,17,58,76,84,302,616,654,866,30029
26615:8,17,58,76,84,302,616,654,866,122505
26616:8,17,58,76,84,302,616,654,866,48590
26628:8,17,58,76,84,224,302,616,654,866
26632:8,17,58,76,84,302,616,654,866,36555
26636:8,17,58,76,84,302,616,654,866,38162
26638:8,17,58,70,76,302,616,650,654,866
26639:17,76,302,654,890,1164,2008,3568,10905,14223
26641:10,17,76,302,501,616,654,6485,9933,54519
26689:8,17,58,76,302,616,654,861,866,3951
26691:8,17,58,76,84,302,429,616,654,866
26707:8,17,58,76,84,302,616,654,866,38299
26728:8,17,58,76,84,302,616,654,780,866
26732:70,719,5091,6545,23463,38373,39425,43801,44116,106974
26734:8,17,29,58,76,84,302,616,654,866
26736:8,17,58,76,84,302,616,654,866,1539
26746:8,17,58,76,302,616,654,866,2675,5048
26750:8,17,58,76,302,616,654,866,10048,25910
26768:17,58,76,302,616,654,38429,40365,82429,106773
26772:17,76,302,616,654,802,1790,14451,16947,66073
26779:17,58,76,302,616,654,840,2548,3905,79506
26783:17,76,302,616,654,931,62225,86380,116591,122979
26816:17,76,302,616,654,20248,34811,46400,51905,53789
26831:8,17,58,76,302,616,654,899,23692,38555
26834:8,17,58,76,302,616,654,866,28615,73022
26842:17,76,302,654,12218,38572,45088,102516,110572,110615
26844:399,1682,13677,38575,38608,39943,42721,47461,61248,88718
26845:8,17,58,76,84,302,616,654,866,84817
26856:8,17,58,76,84,302,616,654,866,38592
26867:8,17,58,76,84,302,616,654,866,38610
26882:8,17,58,76,84,302,616,654,866,58807
26909:8,17,58,76,302,616,654,11404,34363,64402
26919:17,76,302,616,654,1342,7293,57162,95558,113363
26946:8,17,58,76,302,616,654,6503,47178,122353
26949:8,17,58,76,84,302,616,654,866,38763
26956:94,616,2956,3841,58393,58393,102186,102186,102258,102258
26960:8,17,58,76,302,535,616,654,866,2265
26968:8,17,58,76,302,616,654,797,86502,106707
