22851:8,15,65,354,361,364,518,650,654,899
22862:45,131,385,780,787,1539,2318,2715,2967,4697
22863:8,15,354,518,650,654,669,899,55433,86151
22867:8,226,354,650,3726,6789,26882,31104,41561,45569
22872:3,15,226,395,518,654,5889,6284,8074,9480
22873:8,58,226,518,1102,1804,2570,10247,41190,74027
22887:17,226,508,650,3093,4107,7048,13838,15507,21380
22888:17,29,226,301,354,650,915,1550,1800,3730
22893:8,15,65,236,354,518,650,654,669,899
22901:8,15,65,354,364,518,650,654,669,899
22903:8,29,226,269,518,650,654,2048,4227,12175
22906:8,15,17,65,354,364,518,650,654,899
22936:8,15,17,65,354,364,518,650,654,899
22949:414,535,670,1539,1930,2703,4239,4249,6793,8283
22979:8,15,17,65,226,518,650,654,899,107915
22983:8,17,29,269,518,650,654,915,5394,12175
22986:131,262,429,535,780,787,901,1410,1539,5767
23000:45,901,1410,9239,13312,14082,15239,36618,44678,50062
23040:8,15,65,354,364,518,650,654,669,899
23044:8,15,65,354,364,518,650,654,669,899
23055:8,15,65,354,518,650,654,669,899,1196
23057:8,226,301,518,650,899,40459,56590,77188,117378
23073:3,226,354,395,518,654,5889,6284,8074,9480
23099:8,15,65,354,364,518,650,654,669,899
23110:8,262,385,535,780,901,1410,1709,2955,3307
23111:8,15,17,65,226,518,650,654,787,899
23112:262,780,792,1539,2703,5767,28043,92800,98561,117983
23113:8,15,65,354,364,518,650,654,669,899
23114:8,17,226,518,654,4740,12691,13613,42159,80394
23127:8,15,17,65,354,518,650,654,899,1196
23133:8,15,17,65,354,518,650,787,899,31118
23183:17,518,899,2582,3721,7180,10639,13194,14352,14593
23208:8,15,65,354,364,518,650,654,899,5008
23221:8,15,226,354,646,650,654,3588,37504,39171
23229:8,17,226,508,650,654,40198,43527,94664,123024
23234:8,226,518,654,1807,9240,22424,24089,42506,56839
23244:138,224,226,354,518,521,654,1153,2700,13704
23252:45,262,375,385,535,780,901,1410,1539,2318
23254:8,15,17,65,354,364,518,650,654,899
23255:8,15,17,65,354,364,518,650,654,899
23277:8,15,65,354,364,518,650,654,669,899
23311:131,262,385,429,535,780,787,901,1410,1539
23323:8,65,354,364,518,650,654,669,899,7680
23335:8,17,224,226,650,899,1931,2446,7302,26003
23340:8,15,17,65,354,364,518,650,654,899
23367:8,518,650,654,899,14855,32527,64137,93316,115205
23382:3,226,395,518,654,5889,6284,9480,12632,15242
23399:8,15,65,354,364,518,650,654,669,899
23408:8,65,226,518,650,654,669,899,3516,17420
23423:17,45,262,650,780,787,899,901,1410,1550
23433:3,8,29,354,395,518,654,1102,1930,2185
23448:8,15,65,354,364,518,650,654,669,899
23452:8,22,226,354,650,657,1804,3855,5638,10247
23458:8,273,409,518,650,901,1410,12544,28163,103943
23464:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
23465:8,15,65,354,364,518,650,654,669,899
23498:8,15,65,354,364,518,650,654,669,899
23508:45,131,262,398,780,787,901,1410,1539,5767
23514:8,15,65,354,364,518,650,654,669,899
23542:131,262,385,429,535,780,787,901,1410,1539
23544:8,17,45,262,650,780,899,901,1410,1550
23548:8,15,65,262,354,364,650,654,669,899
23549:8,262,535,1709,2703,2955,3307,6545,6793,9354
23569:8,17,518,650,1164,4743,4880,12268,14355,17934
23587:17,45,131,262,650,780,899,901,1410,1550
23595:8,354,654,899,8896,15242,40326,44716,48401,62656
23606:8,17,226,354,518,650,16519,26923,44302,109744
23631:22,262,385,535,780,1539,1930,2703,2967,5767
23637:8,17,29,226,269,518,650,654,2903,12175
23653:138,650,653,4715,15084,24838,34200,36587,73099,81665
23670:8,15,65,354,364,518,650,654,669,899
23678:8,17,138,226,508,518,650,654,899,12803
23686:58,138,226,354,518,654,1804,4753,10247,15370
23692:138,226,899,901,1410,3159,3850,29197,49550,53894
23699:8,226,518,650,1285,36100,47363,48775,91392,91531
23711:8,15,17,65,354,518,650,654,669,899
23714:8,17,226,302,518,650,915,1413,2062,7437
23735:8,17,65,226,518,650,654,899,6031,9101
23751:17,45,518,650,780,899,901,1410,1550,75917
23779:8,15,518,650,654,12941,13963,46864,55564,66103
23785:8,226,518,650,1677,28545,30763,63621,66177,67692
23827:262,385,535,780,1539,1930,2703,5767,6793,7680
23828:8,17,45,262,650,780,899,901,1410,1550
23847:8,17,45,138,262,780,899,901,1410,1550
23865:8,15,65,354,364,518,650,654,669,899
23872:45,518,650,780,899,901,1410,1462,1550,37256
23895:8,15,65,354,364,518,650,654,669,899
23907:8,15,65,354,364,518,650,654,669,899
23919:8,226,650,1037,2950,7173,7681,12160,23556,42503
23923:8,17,226,518,654,1936,5900,16909,23061,77834
23934:8,15,17,226,354,518,650,654,899,55318
23943:518,616,650,2255,9475,19468,25224,27401,51588,80067
23959:8,58,226,508,518,650,901,1545,1804,3841
23960:8,224,226,354,650,654,5643,7814,22272,79681
23961:8,15,65,226,518,650,654,669,899,73229
23962:8,17,65,226,301,518,650,654,899,101121
23963:3,29,226,395,518,650,654,6284,9480,12175
23979:8,15,65,354,364,518,650,654,669,899
23997:17,518,650,1803,11144,13071,15623,39616,56835,56965
24018:3,8,15,29,278,395,518,650,654,915
24019:17,45,131,262,650,780,899,901,1410,1550
24056:8,15,65,354,364,518,650,654,669,899
24060:8,15,17,226,354,518,654,899,32906,42887
24061:8,518,650,654,2317,5903,7811,10756,18441,82069
24075:8,15,65,354,364,518,650,654,899,1913
24083:518,650,654,2177,2824,3855,3977,9088,22400,23555
24100:8,17,101,226,518,650,899,1676,2437,44813
24129:8,15,17,226,518,650,654,787,899,52749
24144:385,535,1539,2318,5857,6545,9354,21421,31890,107785
24146:8,15,226,518,650,654,899,27906,43074,115973
24155:131,262,429,780,787,901,1410,1539,2715,5767
24157:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
24158:262,780,875,2703,5767,23177,33152,38925,77570,101515
24162:8,15,65,354,364,518,650,654,669,899
24175:45,131,262,780,787,901,1410,1539,66689,120448
24179:8,17,45,518,650,1410,1550,49413,95884,110251
24184:518,650,873,899,901,1410,4107,7048,21380,80897
24185:17,226,354,518,650,654,2944,7938,13832,27479
24199:8,518,650,5761,8587,25733,43149,50313,69644,80385
24206:8,15,65,322,364,518,650,654,669,899
24210:262,780,1539,3085,3716,5767,5771,11145,32897,47877
24219:3,226,395,518,650,1413,5889,6284,9480,32256
24236:8,29,226,354,518,650,2447,8209,25230,78608
24248:45,138,262,301,780,899,901,1410,1550,25216
24262:17,45,131,262,650,780,899,901,1410,1550
24265:8,15,65,354,364,518,650,654,669,899
24269:3,15,226,395,518,654,5889,6284,8074,9480
24273:8,15,65,354,518,650,654,669,899,1196
24286:8,15,65,354,364,518,650,654,899,1028
24309:17,45,168,262,650,780,899,901,1410,1550
24317:45,131,262,398,780,787,901,1410,1539,5767
24331:301,385,535,1539,2318,3789,5857,6545,6793,9354
24339:8,15,65,354,364,518,650,654,669,899
24349:8,58,226,289,518,899,1313,1804,10247,15370
24397:8,17,226,269,302,518,650,654,4227,12175
24409:226,518,650,1544,8459,20493,22533,53385,55937,73486
24413:3,226,395,518,2177,5889,8074,9480,22400,96133
24418:15,17,226,518,650,654,669,2051,43024,88968
24421:45,409,535,1930,2947,3307,5398,6545,6793,8283
24440:8,15,17,226,650,654,899,31494,35332,93844
24468:17,45,138,518,780,899,1410,1550,9867,12165
24473:131,225,429,780,901,1410,20998,56593,78729,117258
24489:8,15,65,354,518,650,654,669,899,1196
24536:8,15,17,65,226,518,650,654,787,899
24558:414,535,670,1539,1930,3522,3855,4249,6793,8283
24580:8,15,65,354,364,518,650,654,669,899
24581:138,226,354,518,654,1155,1544,1877,3855,4993
24591:8,15,65,354,364,518,650,654,669,899
24617:262,385,535,780,1539,1930,2703,5767,6793,7680
24618:45,409,518,650,780,899,901,1410,1462,1550
24623:8,15,17,65,354,364,518,650,654,899
24631:17,650,14083,52102,63873,69518,76680,84873,101394,117633
24639:8,226,518,650,654,669,899,6793,26885,35486
24642:8,15,17,65,354,364,398,518,650,899
24643:8,17,226,518,650,654,669,899,3855,23555
24647:262,385,535,780,1539,1930,2703,5767,6793,7680
24649:8,15,17,65,226,354,518,650,654,899
24664:8,15,17,65,354,364,518,650,654,899
24668:8,226,518,650,899,3981,11137,15749,17024,70530
24669:45,226,262,1410,21000,23311,53888,53898,59909,98052
24673:301,385,535,1539,2318,3789,5857,6545,6793,9354
24695:8,15,17,226,518,650,787,899,9360,97678
24702:301,375,385,875,1539,2967,6545,17995,40459,56590
24715:8,65,226,358,518,650,654,899,20192,90497
24725:8,15,65,354,364,518,650,654,669,899
24727:45,262,398,780,901,1410,1539,2302,2955,75011
24731:8,226,238,518,650,654,698,899,11535,13969
24748:8,138,226,354,508,518,901,1164,1545,3841
24750:3,58,395,518,654,1260,5889,6284,8074,9480
24775:226,354,518,650,899,21124,23688,59015,66305,69014
24777:17,45,262,650,780,899,901,1410,1550,4354
24786:8,518,650,654,3085,3716,5771,11145,32897,47877
24793:17,45,131,262,650,780,899,901,1410,1550
24804:8,15,17,226,508,518,654,899,68106,72448
24805:8,65,226,518,6157,10391,11009,57098,91789,98180
24808:8,17,45,262,650,780,899,901,1410,1550
24825:8,15,65,354,364,518,650,654,669,899
24827:8,65,354,364,518,650,654,669,899,1167
24839:8,15,65,354,364,518,650,654,669,899
24846:8,15,65,226,393,518,650,654,899,114705
24849:3,138,226,395,654,1926,6284,7048,15242,21380
24884:8,15,65,354,364,518,650,654,669,899
24907:8,15,65,354,364,518,542,650,654,899
24908:8,15,17,65,354,518,650,654,899,81028
24909:8,81,224,302,354,650,654,5643,20625,22272
24917:8,15,17,65,354,364,518,650,654,899
24920:8,44,226,354,518,650,3973,19585,28428,52103
24943:414,535,1930,2063,2703,4034,4249,6793,6916,13838
24945:8,65,301,354,364,518,650,654,669,899
24947:8,17,226,650,654,4742,7949,7984,14724,56962
24949:3,17,394,395,518,1217,1413,2185,6593,9480
24962:8,15,65,354,364,518,650,654,669,899
24965:8,15,65,224,226,518,650,654,899,68997
24981:3,8,15,29,395,518,521,650,1622,2700
24984:3,15,226,395,518,654,5889,6284,8074,9480
24999:81,262,385,535,780,1539,1930,5767,6793,7680
25000:3,226,354,395,518,5889,6284,8074,9480,9863
25004:22,301,385,398,533,1131,2051,2967,43024,72467
25011:17,45,273,518,650,899,901,1410,1550,26496
25021:8,15,65,354,518,650,654,669,899,1196
25036:8,15,65,354,364,518,650,654,669,899
25044:8,15,65,354,518,650,654,669,899,1196
25059:8,15,65,354,364,518,650,654,669,899
25069:8,15,65,226,354,518,650,654,669,899
25070:8,17,29,76,226,269,518,650,654,12175
25076:8,224,226,518,650,654,8194,15887,37121,41474
25084:17,508,518,650,654,3588,3977,4619,7059,18056
25085:17,226,302,354,518,650,654,1804,9581,10247
25115:3,226,395,518,726,2177,5889,8074,9480,22400
25118:58,138,226,354,518,654,1804,10247,15370,24968
25127:8,17,226,518,564,650,654,656,27015,51458
25137:8,65,354,364,518,650,654,669,866,899
25147:17,29,81,520,650,17934,19432,27017,35469,88980
25153:3,395,518,2177,5889,6284,6793,8074,9480,22400
25171:8,15,17,226,518,650,654,787,899,112391
25172:8,15,65,354,364,518,650,654,669,899
25181:8,262,385,780,875,1205,1410,1709,2955,8325
25183:8,15,17,65,226,518,650,654,669,899
25189:8,226,518,542,650,654,6161,14101,57477,102540
25212:8,15,65,354,364,518,650,654,669,899
25228:3,226,395,518,1804,2062,5025,9480,10247,15370
25236:8,45,518,650,780,899,901,1410,1550,30605
25251:45,385,1539,1803,2318,2967,6545,8723,30357,56965
25253:8,15,17,65,354,364,518,650,654,899
25255:8,226,354,518,650,2447,31369,42382,57346,59484
25260:8,650,1164,6916,7305,8582,25216,58383,59662,83714
25263:8,65,301,518,650,654,669,899,12420,26249
25280:8,15,65,354,364,518,650,654,669,899
25283:226,518,650,2177,2824,22400,25357,46215,80643,96133
25291:8,15,226,354,518,650,899,68750,76807,101100
25296:3,15,138,395,518,5889,6284,6669,9480,17934
25298:17,45,262,650,780,899,901,1410,1550,19200
25301:8,62,65,354,364,518,650,654,669,899
25384:8,226,518,650,654,5633,12803,14992,15745,32908
25388:45,262,375,385,535,780,901,1410,1539,2318
25410:8,650,654,901,1545,3841,10244,11648,16134,26371
25412:8,65,224,354,364,518,650,654,669,899
25430:8,15,65,354,364,518,650,654,669,899
25441:8,15,17,65,354,364,518,650,654,899
25448:224,226,650,669,899,10254,15238,20879,54721,86016
25449:8,15,65,354,364,518,650,654,669,899
25469:8,17,23,226,650,654,10384,10511,19475,97158
25471:262,398,780,901,1410,2307,8586,28033,40850,112911
25513:8,15,65,354,518,650,654,669,899,30977
25518:8,15,17,65,354,364,518,650,654,899
25519:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
25529:226,518,650,654,669,899,4107,7048,21380,80897
25535:8,15,65,354,364,518,650,654,669,899
25583:8,15,17,65,236,518,650,787,899,17934
25608:8,15,65,354,518,650,654,669,899,1196
25612:301,385,535,875,1539,2068,2318,9354,20113,96274
25614:8,262,535,1709,2955,3307,6793,7680,9354,118273
25615:45,385,535,1539,2318,3789,5857,6793,9354,20241
25619:3,395,654,774,1162,2060,2696,3207,4499,6793
25666:8,650,654,1545,3841,10244,11648,12379,16134,26371
25677:8,15,65,354,364,518,650,654,669,899
25679:8,15,17,226,518,650,654,669,899,16135
25693:8,518,650,654,1551,3085,3716,5771,11145,47877
25694:301,518,650,9867,12165,24716,34184,38891,71810,89092
25702:17,226,354,518,650,654,10507,13185,23682,44423
25704:8,797,1069,2955,3307,6793,7680,8579,9354,22662
25716:8,15,65,354,358,364,518,650,654,899
25719:3,226,354,395,518,5889,6284,8074,9480,42887
25749:8,65,226,301,650,654,899,17552,27277,109446
25750:8,262,385,535,780,901,1410,1539,1709,2955
25751:45,409,535,1930,3307,6545,41473,60809,93825,116929
25755:8,262,1069,2955,3307,5398,6793,7680,8579,9354
25759:8,15,17,65,354,518,650,654,787,899
25771:8,65,354,363,364,518,650,654,669,899
25778:8,15,65,354,364,518,650,654,669,899
25779:8,15,17,65,322,518,650,654,669,899
25800:262,385,535,780,1539,1930,2703,5767,6793,7680
25822:8,15,65,354,364,518,650,654,669,899
25831:17,45,138,262,409,780,899,901,1410,1550
25836:131,262,398,669,1410,7180,16650,22477,27784,51478
25842:8,101,518,650,654,899,29828,36226,88812,99717
25852:8,15,65,354,364,518,650,654,669,899
25853:8,15,65,354,364,518,650,654,669,899
25854:8,15,65,354,364,518,650,669,899,2318
25861:8,15,65,354,364,518,650,654,669,899
25865:8,15,65,226,518,650,654,669,899,12044
25872:8,15,65,354,364,518,650,654,669,899
25887:8,15,17,65,354,364,518,650,654,899
25919:45,262,650,899,901,1164,1344,1410,1550,4880
25922:385,535,1539,1930,2703,2955,4420,6793,7680,11146
25924:8,224,226,354,388,518,650,1413,5633,12811
25933:8,17,226,650,1038,23695,43783,58374,89472,105560
25940:8,15,17,65,226,518,650,654,899,91404
25947:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
25951:131,262,429,780,787,901,1410,1539,2967,5767
25976:518,650,780,899,1410,1730,4743,22917,53761,111886
25977:8,650,4633,7831,10370,13328,24707,27138,43526,51598
25989:45,131,262,398,669,780,901,1410,1539,2955
25991:262,385,398,533,535,780,1069,1539,5767,9354
25994:8,65,354,364,518,650,654,669,899,2703
26001:535,1069,1302,2947,3307,5398,6545,6793,8283,82058
26021:8,226,354,654,899,4101,8896,15242,40326,44716
26036:8,15,65,354,364,518,650,654,669,899
26084:17,354,650,654,7815,9047,13704,25356,37900,56300
26100:45,94,301,518,650,899,901,1410,1550,58248
26102:8,15,138,226,322,518,654,899,4996,10896
26108:8,262,1069,2955,3307,4825,7680,8579,9354,44041
26115:414,535,1539,1930,3522,3855,4299,5048,6793,8283
26125:385,535,1069,1539,2068,2318,6545,9354,9874,75655
26146:8,15,65,354,364,518,650,654,669,899
26147:45,131,262,398,780,901,1410,1539,2268,2955
26162:8,15,65,354,364,518,650,654,669,899
26167:8,17,45,262,650,780,899,901,1410,1550
26173:17,45,131,262,650,780,899,901,1410,1550
26174:8,22,226,354,3981,5638,9482,11137,17024,70530
26178:226,518,530,1424,1804,2062,4753,9581,10247,15370
26181:8,15,226,354,518,650,654,899,9240,22424
26197:8,226,518,650,654,1037,36610,37420,43909,46215
26234:8,15,17,65,354,364,518,650,654,899
26238:22,1539,2703,3842,4420,6793,10113,36486,50561,99850
26248:8,15,65,226,650,899,61580,90630,92686,111627
26249:8,15,65,354,364,518,650,654,669,899
26250:8,15,65,354,364,518,650,654,669,899
26262:8,65,518,650,669,899,26633,35599,41729,48270
26263:8,15,17,65,354,364,518,650,654,899
26288:8,15,17,65,354,364,518,650,654,899
26290:8,15,65,354,364,518,650,654,669,899
26307:8,650,654,901,1545,10244,11648,16134,17275,26371
26312:8,518,650,2062,9088,11789,14852,16912,18441,40061
26325:8,354,518,650,41591,56448,73987,90633,92932,103937
26330:8,17,226,518,650,654,1548,13488,18050,18068
26332:17,45,262,650,780,899,901,1410,1550,68107
26349:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
26383:8,15,65,354,364,518,650,654,669,899
26403:8,58,226,354,518,1152,1287,1804,15370,31019
26410:17,45,262,650,780,899,901,1410,1550,42375
26430:535,1069,1302,1930,2947,3307,5398,6545,6793,8283
26431:8,17,45,262,650,780,899,901,1410,1550
26432:650,776,16260,19209,21255,41349,59526,63373,66903,79107
26440:414,535,670,1539,1930,3522,3855,4249,6793,8283
26441:3,226,395,518,5889,6284,7045,8074,9480,29440
26442:398,2946,3307,3976,6793,7556,7680,8066,9354,34188
26453:8,262,1069,2955,3307,6793,7680,8579,9354,30977
26458:8,65,354,364,518,650,654,669,899,2703
26471:17,45,131,262,650,780,899,901,1410,1550
26510:8,15,62,65,354,364,518,650,654,899
26514:8,15,17,226,302,518,650,654,899,3204
26516:17,45,262,650,780,899,901,1410,1550,16387
26522:45,131,262,398,780,787,901,1410,1539,2955
26545:409,535,875,1069,1930,2265,6545,6793,25368,25740
26564:8,15,17,65,226,518,650,654,669,899
26566:3,15,226,395,518,654,5889,6284,8074,9480
26569:66,138,226,518,650,2062,13704,14852,18704,37900
26577:131,230,385,699,780,1930,2703,2955,7048,35991
26586:8,65,76,354,364,518,650,654,669,899
26602:8,15,65,354,364,518,650,654,669,899
26610:8,15,17,65,354,364,518,650,654,899
26612:262,385,535,780,1539,1930,2703,5767,6793,7680
26615:8,65,354,364,500,518,650,654,669,899
26616:8,15,65,354,364,518,650,654,669,899
26628:8,15,17,354,364,518,650,654,669,899
26632:45,131,262,398,780,787,901,1410,1539,2955
26636:8,15,65,354,364,518,650,654,669,899
26638:8,15,17,138,226,518,654,899,13826,83981
26639:8,518,650,899,901,1410,2139,4743,53761,94345
26641:8,17,76,226,354,518,650,5518,10127,23555
26689:8,15,65,226,518,616,650,654,899,1424
26691:3,224,226,354,395,518,5889,6284,8074,9480
26707:8,15,65,354,364,518,650,654,669,899
26728:8,15,17,65,226,518,650,654,669,899
26732:3,226,395,518,654,5889,6284,8074,9480,26136
26734:8,15,65,354,364,518,650,654,669,899
26736:3,226,395,518,5889,6284,8074,8962,9480,28248
26746:8,15,17,65,226,518,650,654,669,899
26750:8,15,17,65,226,518,650,654,899,27923
26768:45,131,385,780,787,1539,2318,2715,2967,4697
26772:8,650,654,1551,3085,3716,4742,5771,11145,47877
26779:8,17,226,354,518,654,1807,5904,42506,56839
26783:131,262,431,873,901,1410,4107,7048,21380,80897
26816:45,262,669,780,787,21008,41088,50315,64899,100872
26831:17,354,654,4101,8896,15242,40326,44716,62656,96520
26834:375,535,1069,1930,2947,3307,5398,6545,6793,8283
26842:8,301,354,518,650,654,669,698,899,76780
26844:17,273,518,650,899,1245,1410,22533,53385,82091
26845:8,15,65,354,364,518,650,654,669,899
26856:8,15,65,354,364,518,650,654,669,899
26867:8,15,65,354,364,518,650,654,669,899
26882:8,65,354,358,364,518,650,654,669,899
26909:8,15,65,354,364,518,650,654,669,899
26919:3,226,395,518,5889,6284,8074,9480,12290,87559
26946:8,15,17,65,354,518,650,654,669,899
26949:8,15,17,65,354,364,518,650,654,899
26956:8,508,518,650,901,1424,1545,2904,10244,13838
26960:3,15,226,395,518,654,5889,6284,8074,9480
26968:3,226,354,395,518,654,5889,6284,8074,9480
26969:131,385,535,780,787,1069,1131,1539,120070,120073
26971:518,650,654,4103,9984,11149,22789,48644,52360,100489
26972:17,518,554,650,899,10632,13613,15243,71169,78990
26995:17,45,262,650,780,899,901,1410,1550,102415
27006:131,230,385,699,780,787,1069,1539,2955,3137
27052:8,15,65,354,364,518,650,654,669,899
27055:138,224,354,518,521,654,1153,2700,16523,42888
27089:84,226,354,650,654,1102,1800,24711,39947,55812
27090:8,650,3328,11533,13328,24707,27138,43526,44311,51598
27112:8,518,650,654,3088,8457,25229,37569,49302,113410
27116:8,15,65,354,364,518,650,654,669,899
27124:8,15,65,518,650,654,7041,10505,34947,40196
27126:8,65,354,364,518,650,654,669,899,9345
