22459:8,17,58,76,302,616,654,3642,9885,23266
22464:8,17,58,76,84,302,616,654,866,61298
22465:8,17,58,76,84,302,616,654,866,54223
22469:17,138,224,226,301,361,518,650,866,899
22476:8,17,58,76,84,296,302,616,654,866
22477:8,17,29,58,76,84,302,616,654,866
22479:8,17,58,76,84,97,302,616,654,866
22483:8,17,29,58,76,84,302,616,654,866
22492:8,17,29,58,76,84,302,616,654,866
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,353,429,719,947,2162,38573
22501:8,17,58,76,84,302,511,616,654,866
22515:40,375,535,875,1069,1930,2162,2275,2703,4249
22521:8,17,58,76,84,302,616,654,866,4308
22523:8,17,58,76,84,302,616,654,866,12773
22533:8,17,29,58,76,84,302,616,654,866
22538:8,17,29,58,76,84,302,616,654,866
22546:8,17,29,58,76,84,302,616,654,866
22568:8,17,29,58,76,84,302,616,654,866
22574:70,81,224,226,262,301,669,787,873,1119
22575:17,138,224,226,301,361,518,650,866,10597
22579:8,17,29,58,76,84,302,616,654,866
22580:8,17,29,58,76,84,302,616,654,866
22581:564,4215,5022,5729,10295,10749,13931,15787,16390,29221
22583:8,17,58,76,84,302,616,654,866,3176
22586:8,17,29,58,76,84,302,616,654,866
22592:58,73,530,554,1313,1804,2469,3864,4174,4669
22603:8,17,29,58,76,84,302,616,654,866
22624:8,17,138,224,226,301,518,650,866,4547
22639:8,17,58,76,302,616,654,8525,61692,71388
22675:17,138,224,226,301,361,518,650,866,74077
22681:224,226,262,301,669,20888,30771,32824,84943,105897
22682:8,17,29,58,76,84,302,616,654,866
22685:8,17,29,58,76,84,302,616,654,866
22691:8,17,29,58,76,84,302,616,654,866
22699:8,17,29,58,76,84,302,616,654,866
22703:8,17,29,58,76,84,302,616,654,866
22706:8,17,29,58,76,84,302,616,654,866
22711:8,40,45,168,262,301,947,1119,1276,2162
22741:8,17,29,58,76,84,302,616,654,866
22748:8,17,29,58,76,84,302,616,654,866
22755:8,17,29,58,76,84,302,616,654,866
22759:8,17,29,58,76,84,302,616,654,866
22794:8,17,58,76,84,302,616,654,866,52268
22799:8,17,58,76,84,302,616,654,866,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:8,17,58,76,84,302,616,654,866,110602
22807:8,17,29,58,76,84,302,616,654,866
22808:8,224,226,262,301,669,787,873,1119,87922
22823:40,45,168,301,353,429,719,947,1069,2162
22824:8,17,29,58,76,84,302,616,654,866
22825:8,17,29,58,76,84,302,616,654,866
22835:8,17,29,58,76,84,302,616,654,866
22844:8,17,29,58,76,84,302,616,654,866
22850:8,17,29,58,76,84,302,616,654,866
22851:8,17,58,76,84,302,361,616,654,866
22862:40,94,226,301,669,787,873,947,1119,2405
22863:8,17,29,58,76,84,302,616,654,866
22867:8,17,29,58,76,84,302,616,654,866
22872:8,17,29,58,76,84,302,616,654,866
22873:8,17,58,76,84,302,518,616,654,866
22887:8,17,29,58,76,84,302,616,654,866
22888:8,17,58,76,84,302,616,654,866,2369
22893:8,17,58,76,84,302,616,654,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,97,495,654,692,749,1476,3234,4025,16288
22906:8,17,58,76,84,302,616,654,866,5303
22936:8,17,58,76,84,302,616,654,866,40263
22949:40,378,736,875,947,1069,1539,2162,2275,2703
22979:686,2292,5630,11671,18239,32616,56488,60905,70116,89847
22983:8,17,29,58,76,84,302,616,654,866
22986:70,81,224,226,262,301,669,787,873,1119
23000:94,224,226,262,301,669,787,873,947,1119
23040:8,17,58,76,84,302,616,654,866,10406
23044:8,17,29,58,76,84,302,616,654,866
23055:8,17,58,76,84,302,616,654,866,30972
23057:8,17,138,224,226,301,361,518,650,866
23073:8,17,58,76,84,302,616,654,866,24769
23099:8,17,29,58,76,84,302,616,654,866
23110:8,40,224,262,669,873,901,947,1119,1410
23111:8,17,29,58,76,84,302,616,654,866
23112:40,70,81,226,262,780,873,986,1535,2162
23113:8,17,58,76,84,302,303,616,654,866
23114:8,17,29,58,76,84,302,616,654,866
23127:8,17,29,58,76,84,302,616,654,866
23133:8,17,58,76,302,616,654,3514,31118,40136
23183:760,2153,7180,7727,10020,14754,20718,27784,29987,64022
23208:8,17,29,58,76,84,302,616,654,866
23221:8,17,29,58,76,84,302,616,654,866
23229:17,76,302,654,3348,7153,10617,38984,42410,51733
23234:8,17,29,58,76,84,302,616,654,866
23244:8,17,29,58,76,84,302,616,654,866
23252:40,224,262,301,669,873,901,947,1410,4308
23254:8,17,29,58,76,84,302,616,654,866
23255:8,17,29,58,76,84,302,616,654,866
23277:8,17,58,76,84,302,616,654,866,24094
23311:94,224,226,262,301,669,787,873,947,1119
23323:8,17,58,76,84,302,616,654,866,7680
23335:8,17,70,81,138,224,226,518,650,866
23340:8,17,58,76,84,302,616,654,866,18785
23367:8,17,29,58,76,84,302,616,654,866
23382:48,326,472,496,594,812,1119,3046,7506,15242
23399:8,17,58,76,84,302,616,654,866,31639
23408:8,17,58,76,84,302,616,654,866,3516
23423:17,138,224,226,301,518,650,736,866,6315
23433:29,48,472,495,496,692,749,1119,3234,4025
23448:8,17,58,76,84,302,616,654,866,2488
23452:8,17,29,58,76,84,302,616,654,866
23458:8,17,138,224,226,301,361,518,650,866
23464:40,45,378,409,698,1119,2139,2162,2265,81462
23465:8,17,58,76,84,302,616,654,866,4556
23498:8,17,29,58,76,84,302,616,654,866
23508:70,81,224,226,262,301,669,787,873,1119
23514:8,17,58,76,84,302,616,654,669,866
23542:94,224,226,262,301,669,787,873,947,1119
23544:8,17,138,224,226,301,361,518,650,866
23548:8,17,58,76,84,262,302,616,654,866
23549:8,40,45,262,378,409,698,1119,2139,2162
23569:8,17,29,58,76,84,302,616,654,866
23587:17,70,81,138,224,226,518,650,866,31973
23595:326,472,496,594,812,899,1119,3046,7506,15242
23606:1206,6601,7880,10041,11725,14401,15608,16519,31251,35993
23631:40,70,81,226,262,378,500,736,873,986
23637:8,17,29,58,76,84,302,616,654,866
23653:17,138,224,226,301,361,518,650,866,899
23670:8,17,58,76,84,302,616,654,866,8981
23678:8,17,29,58,76,84,302,616,654,866
23686:58,73,530,554,1313,1804,2469,4174,4669,13458
23692:2343,2401,3159,3850,8692,11543,21160,45901,65719,83825
23699:8,17,58,76,84,285,302,616,654,866
23711:8,17,29,58,76,84,302,616,654,866
23714:8,17,29,58,76,84,302,616,654,866
23735:8,17,58,76,302,616,654,866,9101,79476
23751:17,138,224,226,301,361,518,650,866,899
23779:8,17,58,76,84,302,616,654,866,32329
23785:8,17,58,76,302,616,654,866,2008,8213
23827:40,70,81,226,262,873,986,1535,2162,54389
23828:8,17,138,224,226,301,518,650,866,24348
23847:8,17,138,224,226,301,361,518,650,866
23865:8,17,29,58,76,84,302,616,654,866
23872:17,138,224,226,301,361,518,650,866,899
23895:8,17,58,76,84,302,616,654,866,60509
23907:8,17,58,76,84,302,616,654,866,84675
23919:7681,9559,19411,22417,23497,38827,42016,48244,66490,82205
23923:8,17,29,58,76,84,302,616,654,866
23934:17,1242,12579,33506,35447,55318,57536,65304,92825,111173
23943:8,17,58,76,84,302,616,654,866,23604
23959:8,17,29,58,76,84,302,616,654,866
23960:8,17,29,58,76,84,302,616,654,866
23961:8,17,58,76,84,302,616,654,866,66259
23962:8,17,58,76,84,302,616,654,866,10898
23963:8,17,58,76,302,396,616,654,10229,44336
23979:8,17,58,76,84,302,616,654,669,866
23997:17,70,81,138,224,226,518,650,866,56750
24018:8,17,29,58,76,84,302,616,654,866
24019:17,138,224,226,301,361,518,650,866,899
24056:8,17,29,58,76,84,302,616,654,866
24060:8,17,29,58,76,84,302,616,654,866
24061:8,17,58,76,84,302,616,654,866,3583
24075:8,17,58,76,84,302,616,654,866,1913
24083:8,17,29,58,76,84,302,616,654,866
24100:8,17,29,58,76,84,302,616,654,866
24129:17,58,76,302,616,654,7491,15720,17191,52749
24144:40,45,168,301,353,429,719,947,1069,2162
24146:8,17,29,58,76,84,302,616,654,866
24155:70,81,224,226,262,301,669,787,873,1119
24157:40,375,535,875,1069,2162,2275,2703,6503,8725
24158:70,81,226,23528,33152,49890,51505,59005,77570,99188
24162:8,17,58,76,84,96,302,616,654,866
24175:224,226,262,301,669,787,873,1119,11453,40405
24179:8,17,138,224,226,301,361,518,650,866
24184:17,138,224,226,301,361,518,650,866,30112
24185:1876,13832,18741,19789,26344,32755,39802,42785,55330,69735
24199:17,58,76,124,302,616,654,5761,24823,89502
24206:8,17,58,76,84,302,616,654,866,4802
24210:40,70,81,226,262,780,873,986,1535,2162
24219:8,17,29,58,76,84,302,616,654,866
24236:8,17,58,76,122,302,616,654,866,18867
24248:17,138,224,226,301,361,518,650,866,899
24262:17,138,224,226,301,361,518,650,866,5398
24265:8,17,29,58,76,84,302,616,654,866
24269:8,17,58,76,84,302,616,654,866,64643
24273:8,17,58,76,84,302,616,654,866,20604
24286:8,17,29,58,76,84,302,616,654,866
24309:17,138,168,224,226,301,361,518,650,866
24317:70,81,224,226,262,301,669,787,873,1119
24331:40,45,168,301,353,429,719,947,1069,2162
24339:8,17,58,76,84,302,616,654,866,33494
24349:8,17,29,58,76,84,302,616,654,866
24397:8,17,29,58,76,84,302,616,654,866
24409:8,17,29,58,76,84,302,616,654,866
24413:8,17,29,58,76,84,302,616,654,866
24418:17,76,302,616,654,28790,62680,76480,88968,104247
24421:40,45,378,409,698,1069,1119,2139,2162,2265
24440:8,17,58,76,84,302,616,654,866,1405
24468:17,138,224,226,301,361,518,650,866,899
24473:94,224,225,226,262,301,669,787,873,1119
24489:8,17,58,76,84,302,616,654,866,2092
24536:8,17,29,58,76,84,302,616,654,866
24558:40,378,736,875,1069,1539,2162,2275,2703,3704
24580:8,17,58,76,84,302,616,654,866,8315
24581:8,17,58,76,302,616,654,866,2375,3476
24591:8,17,58,76,84,302,616,654,866,2265
24617:40,70,81,226,262,780,873,986,1535,2162
24618:17,138,224,226,301,361,518,650,866,899
24623:8,17,58,76,84,302,616,654,866,26176
24631:8,17,58,76,84,302,616,654,866,62812
24639:8,17,58,65,76,302,616,654,866,35486
24642:8,17,58,76,84,302,398,616,654,866
24643:8,17,29,58,76,84,302,616,654,866
24647:40,70,81,226,262,780,873,986,1535,2162
24649:8,17,29,58,76,84,302,616,654,866
24664:8,17,29,58,76,84,302,616,654,866
24668:8,17,29,58,76,84,302,616,654,866
24669:8,224,226,262,301,669,787,873,1119,28729
24673:40,45,168,301,353,429,719,947,1069,2162
24695:8,17,58,76,84,302,616,654,866,9360
24702:40,45,168,301,353,429,719,947,1069,2162
24715:8,17,58,76,84,302,616,654,866,20192
24725:8,17,58,76,84,302,616,654,866,6487
24727:94,224,226,262,301,669,787,873,947,1119
24731:8,17,58,76,84,302,322,616,654,866
24748:8,17,29,58,76,84,302,616,654,866
24750:8,17,29,58,76,84,302,616,654,866
24775:8,17,58,76,84,302,616,654,866,1614
24777:17,138,224,226,301,361,518,650,866,899
24786:8,17,29,58,76,84,302,616,654,866
24793:17,138,224,226,301,361,518,650,866,1592
24804:10437,11115,19017,68106,72132,72448,86857,86908,94316,119160
24805:8,17,58,76,84,302,616,654,866,6157
24808:8,17,138,224,226,301,518,650,866,10492
24825:8,17,29,58,76,84,302,616,654,866
24827:8,17,58,76,84,302,616,654,866,1167
24839:8,17,29,58,76,84,302,616,654,866
24846:8,17,29,58,76,84,302,616,654,866
24849:326,472,496,594,812,819,1119,3046,7506,15242
24884:8,17,29,58,76,84,302,616,654,866
24907:8,17,58,76,84,302,542,616,654,866
24908:8,17,58,76,84,302,616,654,866,16894
24909:8,17,29,58,76,84,302,616,654,866
24917:8,17,58,76,302,616,654,866,3750,18321
24920:8,17,29,58,76,84,302,616,654,866
24943:40,375,535,875,1069,1930,2162,2275,2703,4249
24945:8,17,58,76,84,302,616,654,866,1069
24947:8,17,58,76,302,616,654,7984,56962,87565
24949:294,394,1217,1930,2151,2185,5239,6353,8665,9215
24962:8,17,58,76,84,302,616,654,866,1330
24965:8,17,58,76,84,224,302,616,654,866
24981:8,17,29,58,76,84,302,616,654,866
24984:8,17,58,76,84,302,616,654,866,59044
24999:40,70,81,226,262,780,873,986,1535,2162
25000:8,17,29,58,76,84,302,616,654,866
25004:40,45,168,301,378,409,500,669,931,947
25011:17,138,224,226,301,361,518,650,866,5465
25021:8,17,58,76,84,302,616,654,866,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:8,17,29,58,76,84,302,616,654,866
25059:8,17,58,76,84,302,616,654,866,953
25069:8,17,58,76,84,302,616,654,866,79337
25070:8,17,29,58,76,84,302,616,654,866
25076:8,17,29,58,76,84,302,616,654,866
25084:8,17,58,76,84,302,616,654,866,1348
25085:8,17,29,58,76,84,302,616,654,866
25115:8,17,29,58,76,84,302,616,654,866
25118:8,17,29,58,76,84,302,616,654,866
25127:62,4374,4628,6575,7514,16508,18492,19354,25939,27015
25137:8,17,29,58,76,84,302,616,654,866
25147:8,17,29,58,76,84,302,616,654,866
25153:8,17,58,65,76,84,302,616,654,866
25171:8,17,29,58,76,84,302,616,654,866
25172:8,17,58,76,84,302,616,654,866,20373
25181:8,40,224,262,669,873,901,947,1119,1410
25183:8,17,29,58,76,84,302,616,654,866
25189:8,17,58,76,84,302,378,616,654,866
25212:8,17,29,58,76,84,302,616,654,866
25228:8,17,29,58,76,84,302,616,654,866
25236:8,17,138,224,226,301,518,650,866,21840
25251:40,45,168,301,353,429,719,947,1069,2162
25253:8,17,29,58,76,84,302,616,654,866
25255:8,17,58,76,84,302,616,654,866,5658
25260:6307,8582,24278,26010,27908,55716,59662,78643,83310,91502
25263:8,17,58,76,84,302,616,654,866,100679
25280:8,17,58,76,84,302,616,654,866,4686
25283:8,17,58,76,302,616,654,866,46215,46761
25291:8,17,29,58,76,84,302,616,654,866
25296:8,17,29,58,76,84,302,616,654,866
25298:17,138,224,226,301,361,518,650,866,899
25301:8,17,58,62,76,84,302,616,654,866
25384:8,17,29,58,76,84,302,616,654,866
25388:40,224,262,301,669,873,901,947,1410,6293
25410:8,17,29,58,76,84,302,616,654,866
25412:8,17,58,76,84,224,302,616,654,866
25430:8,17,58,76,84,96,302,616,654,866
25441:8,17,58,76,84,302,616,654,866,31958
25448:17,138,224,226,301,518,650,866,14498,49869
25449:8,17,29,58,76,84,302,616,654,866
25469:8,17,29,58,76,84,302,616,654,866
25471:70,81,224,226,262,301,669,787,873,1119
25513:8,17,29,58,76,84,302,616,654,866
25518:8,17,29,58,76,84,302,616,654,866
25519:40,45,378,409,698,1069,1119,2139,2162,2265
25529:8,17,29,58,76,84,302,616,654,866
25535:8,17,58,76,84,97,302,616,654,866
25583:8,17,29,58,76,84,302,616,654,866
25608:8,17,58,76,84,302,616,654,866,3884
25612:40,45,168,301,353,429,719,947,1069,2162
25614:8,40,262,431,875,1069,1119,1276,2162,2703
25615:40,45,168,301,429,719,947,2162,20241,67277
25619:17,65,76,302,616,654,9686,10707,70729,91215
25666:8,17,29,58,76,84,302,616,654,866
25677:8,17,58,76,84,302,616,654,866,4308
25679:8,17,29,58,76,84,302,616,654,866
25693:8,17,29,58,76,84,302,616,654,866
25694:17,138,224,226,301,361,518,650,736,866
25702:8,17,29,58,76,84,302,616,654,866
25704:8,40,262,431,875,1069,1119,1276,2162,2703
25716:8,17,29,58,76,84,302,616,654,866
25719:8,17,29,58,76,84,302,616,654,866
25749:17,302,654,5526,29867,50976,96173,98092,102265,109446
25750:8,40,224,262,301,669,873,947,1119,1410
25751:40,45,378,409,698,1069,1119,2139,2162,2265
25755:8,40,262,431,875,1069,1119,1276,2162,2703
25759:8,17,58,76,302,559,616,654,866,40283
25771:8,17,58,76,84,302,363,616,654,866
25778:8,17,58,76,84,302,616,654,866,78187
25779:8,17,58,76,84,302,616,654,866,1462
25800:40,70,81,226,262,780,873,986,1535,2162
25822:8,17,58,76,84,302,616,654,669,866
25831:17,138,224,226,301,361,518,650,866,899
25836:224,226,262,301,669,736,787,873,1119,22477
25842:8,17,58,76,84,302,616,654,866,5990
25852:8,17,58,76,84,97,302,616,654,866
25853:8,17,58,76,84,302,616,654,866,17395
25854:8,17,58,76,84,302,616,654,866,2318
25861:8,17,58,76,84,302,616,654,866,944
25865:8,17,58,76,84,302,616,654,866,12044
25872:8,17,29,58,76,84,302,616,654,866
25887:8,17,58,76,84,302,616,654,866,26976
25919:17,138,224,226,301,361,518,650,866,899
25922:40,225,301,669,875,947,1069,1276,2162,2703
25924:12037,17310,20402,22585,26951,48015,55046,91564,92736,119969
25933:8,17,29,58,76,84,302,616,654,866
25940:5869,9250,15250,22576,23323,51765,69268,81553,91404,92454
25947:40,225,301,669,875,947,1069,1276,2162,2703
25951:70,81,224,226,262,301,669,787,873,1119
25976:17,138,224,226,301,361,518,650,866,1730
25977:8,17,138,224,226,301,518,650,736,866
25989:94,224,226,262,301,669,787,873,947,1119
25991:40,70,81,226,262,409,669,873,947,986
25994:8,17,58,76,84,302,616,654,866,2703
26001:40,45,378,409,698,1069,1119,2139,2162,2265
26021:8,17,29,58,76,84,302,616,654,866
26036:8,17,58,76,84,302,616,654,866,11518
26084:8,17,29,58,76,84,302,616,654,866
26100:17,138,224,226,301,361,518,650,866,899
26102:8,17,29,58,76,84,302,616,654,866
26108:8,40,262,431,875,1069,1119,1276,2162,2703
26115:40,378,736,875,947,1069,1539,2162,2275,2703
26125:40,45,168,301,353,429,719,947,1069,2162
26146:8,17,58,76,84,302,616,654,866,39380
26147:94,224,226,262,301,669,787,873,947,1119
26162:8,17,29,58,76,84,302,616,654,866
26167:8,17,138,224,226,301,518,650,866,3684
26173:17,138,224,226,301,361,518,650,866,899
26174:8,17,29,58,76,84,302,616,654,866
26178:153,591,917,1424,2158,8868,9581,11459,15583,16595
26181:8,17,29,58,76,84,302,616,654,866
26197:8,17,29,58,76,84,302,616,654,866
26234:8,17,29,58,76,84,302,616,654,866
26238:40,500,875,1069,1131,1539,2162,2275,2703,71151
26248:8,17,29,58,76,84,302,616,654,866
26249:8,17,58,76,84,302,457,616,654,866
26250:8,17,58,76,84,302,616,654,866,83193
26262:8,17,29,58,76,84,302,616,654,866
26263:8,17,58,76,302,616,654,866,1468,29027
26288:8,17,29,58,76,84,302,616,654,866
26290:8,17,58,76,84,302,616,654,866,1050
26307:8,17,29,58,76,84,302,616,654,866
26312:8,17,29,58,76,84,302,616,654,866
26325:8,17,29,58,76,84,302,616,654,866
26330:8,17,58,76,84,302,616,654,866,1548
26332:17,138,224,226,301,361,518,650,866,68107
26349:40,45,378,409,698,1119,2139,2162,2265,14277
26383:8,17,58,76,84,302,616,654,669,866
26403:8,17,58,76,84,302,616,654,866,7210
26410:17,138,224,226,301,361,518,650,866,899
26430:40,45,378,409,698,1069,1119,2139,2162,2265
26431:8,17,138,224,226,301,361,518,650,866
26432:8,17,29,58,76,84,302,616,654,866
26440:40,378,736,875,1069,1539,2162,2275,2703,3704
26441:8,17,29,58,76,84,302,616,654,866
26442:40,45,378,409,669,931,947,1187,2162,34188
26453:8,40,262,431,875,1069,1119,1276,2162,2703
26458:8,17,58,76,84,302,616,654,866,2703
26471:17,138,224,226,301,361,518,650,866,899
26510:8,17,58,62,76,84,302,616,654,866
26514:8,17,29,58,76,84,302,616,654,866
26516:17,138,224,226,301,361,518,650,866,899
26522:94,224,226,262,301,669,787,873,947,1119
26545:40,45,378,409,698,1069,1119,2139,2162,2265
26564:8,17,29,58,76,84,302,616,654,866
26566:8,17,29,58,76,84,302,616,654,866
26569:8,17,29,58,76,84,302,616,654,866
26577:40,94,226,301,669,787,873,947,1119,35991
26586:8,17,29,58,76,84,302,616,654,866
26602:8,17,58,76,84,302,616,654,866,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:40,70,81,226,262,780,873,986,1535,2162
26615:8,17,58,76,84,302,500,616,654,866
26616:8,17,58,76,84,302,616,654,866,20856
26628:8,17,29,58,76,84,302,616,654,866
26632:94,224,226,262,301,669,787,873,947,1119
26636:8,17,58,76,84,96,302,616,654,866
26638:8,17,29,58,76,84,302,616,654,866
26639:1377,1730,2139,4727,4743,4880,5097,10039,18425,21696
26641:8,17,29,58,76,84,302,616,654,866
26689:8,17,29,58,76,84,302,616,654,866
26691:8,17,29,58,76,84,302,616,654,866
26707:8,17,58,76,84,302,616,654,866,54187
26728:8,17,29,58,76,84,302,616,654,866
26732:8,17,29,58,76,84,302,616,654,866
26734:8,17,29,58,76,84,302,616,654,866
26736:8,17,29,58,76,84,302,616,654,866
26746:8,17,29,58,76,84,302,616,654,866
26750:8,17,29,58,76,84,302,616,654,866
26768:40,94,226,301,669,787,873,947,1119,13895
26772:8,17,29,58,76,84,302,616,654,866
26779:8,17,58,76,84,302,616,654,866,3291
26783:224,226,262,301,500,669,787,873,1119,88139
26816:25317,30137,36655,50315,56401,60357,72294,78375,100872,104039
26831:8,17,58,76,84,302,616,654,866,45422
26834:40,45,378,409,698,1069,1119,2139,2162,2265
26842:8,17,58,76,84,302,616,654,866,89935
26844:17,138,224,226,301,361,518,650,866,899
26845:8,17,58,76,84,302,616,654,866,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:8,17,58,76,84,302,616,654,866,64825
26882:8,17,58,76,84,302,358,616,654,866
26909:8,17,58,76,84,302,373,616,654,866
26919:8,17,29,58,76,84,302,616,654,866
26946:8,17,29,58,76,84,302,616,654,866
26949:8,17,29,58,76,84,302,616,654,866
26956:8,17,58,76,84,302,616,654,866,7029
26960:8,17,29,58,76,84,302,616,654,866
26968:8,17,29,58,76,84,302,616,654,866
26969:40,94,226,301,500,669,787,873,947,1119
26971:8,17,58,76,84,302,537,616,654,866
26972:5935,13157,16685,18639,20462,28464,41568,42159,68278,77045
26995:17,138,224,226,301,361,518,650,866,899
27006:40,94,226,301,669,787,873,931,947,1119
27052:8,17,58,76,84,302,616,654,866,38945
27055:8,17,29,58,76,84,302,616,654,866
27089:8,17,58,76,84,302,616,654,866,101138
27090:8,17,138,224,226,301,518,650,736,866
27112:8,17,58,76,302,616,654,709,866,1136
27116:8,17,58,76,84,302,616,654,866,10849
27124:8,17,29,58,76,84,302,616,654,866
27126:8,17,58,76,84,302,616,654,866,9345
27136:8,17,58,76,84,302,616,654,669,866
27148:8,17,58,76,84,302,616,654,866,103113
27166:8,17,58,76,84,302,616,654,866,4308
27172:8,17,29,58,76,84,302,616,654,866
27173:8,17,29,58,76,84,302,616,654,866
27180:17,138,224,226,301,361,518,650,866,899
27191:8,17,29,58,76,84,302,616,654,866
