25388:8,65,354,518,650,669,899,6293,57884,106474
25410:901,1545,3841,6042,6788,10244,11648,16134,18720,26371
25412:8,65,224,354,364,518,650,654,669,899
25430:8,65,96,354,364,518,650,654,669,899
25441:8,65,354,364,518,650,654,669,899,31958
25448:10254,14498,15238,20879,50245,52771,54721,82253,86016,92440
25449:8,15,65,354,364,518,650,654,669,899
25469:23,282,9755,10384,10511,19475,28188,31517,54443,97158
25471:2307,6769,8586,15154,23445,28033,31388,38167,40850,112911
25513:8,65,354,518,650,669,899,30977,37773,49182
25518:8,15,65,354,364,518,650,654,669,899
25519:8,15,65,354,364,518,650,654,669,899
25529:431,931,1288,2583,3755,4107,7048,21380,30644,80897
25535:8,65,97,354,364,518,650,654,669,899
25583:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
25608:8,65,354,518,650,654,669,899,1196,3884
25612:5302,20113,21342,41691,47044,89514,96274,115521,116946,120504
25614:21963,36542,64460,67232,73131,84046,94170,94999,98472,118273
25615:8,65,354,518,650,654,669,899,20241,67277
25619:3,65,395,774,1162,2060,2696,3207,4499,6793
25666:1545,3841,6766,6788,10244,11648,12379,16134,18720,26371
25677:8,65,354,364,518,650,654,669,899,4308
25679:16135,17023,40902,48625,53172,56465,66613,74759,104779,110574
25693:1435,1551,3085,3716,5771,8211,11145,15766,18199,47877
25694:9867,12165,15124,24716,26642,34184,38891,51088,71810,89092
25702:803,4508,4753,10507,11677,12435,13185,21798,23682,44423
25704:8,65,226,650,669,899,15773,22662,33845,84168
25716:8,65,354,358,518,650,669,899,50150,79696
25719:3,395,1173,5889,6284,8074,8579,9480,9876,42887
25749:5526,17552,19221,27277,29867,50976,63146,82584,98092,109446
25750:8,65,354,364,518,650,654,669,899,59292
25751:1747,2241,27565,36271,41473,56623,60809,88371,93825,116929
25755:8,65,354,364,518,650,654,669,899,47784
25759:8,65,226,518,559,669,899,1190,40283,42352
25771:8,65,354,363,364,518,650,654,669,899
25778:8,65,354,364,518,650,654,669,899,78187
25779:1218,1462,6263,13178,29626,39703,52329,65021,72508,74521
25800:8,65,354,518,650,654,669,899,6623,47530
25822:8,15,65,354,364,518,650,654,669,899
25831:65,518,669,899,13209,27929,64669,111397,115238,119402
25836:5405,7180,16650,22477,27784,29987,32802,51478,64022,105876
25842:790,809,14601,18581,29828,36226,61370,62774,88812,99717
25852:8,65,97,354,364,518,650,654,669,899
25853:8,65,354,364,518,650,654,669,899,17395
25854:8,15,65,354,364,518,650,669,899,2318
25861:8,65,354,364,518,650,654,669,899,944
25865:929,5353,12044,13298,18476,20952,26919,43152,87928,123155
25872:8,15,65,354,364,518,650,654,669,899
25887:8,65,354,364,518,650,654,669,899,26976
25919:669,899,1164,1377,2008,4727,4880,21696,34500,37192
25922:65,518,669,899,1250,2609,2715,3241,15992,22733
25924:32,388,543,1413,4374,5157,5633,12811,14554,48015
25933:1038,23695,37395,43783,58374,64017,68245,89472,100634,105560
25940:9250,15250,16207,22576,23323,51765,61594,69268,91404,92454
25947:8,65,354,364,518,650,654,669,899,86779
25951:8,65,518,650,654,669,899,15984,42467,89506
25976:1730,4743,18425,20292,22917,53761,81700,88793,105656,111886
25977:4633,7831,10370,12820,13328,23191,24707,27138,43526,51598
25989:8,15,65,354,364,518,650,654,669,899
25991:8,65,354,364,518,650,654,669,899,6382
25994:8,65,354,364,518,650,654,669,899,2703
26001:8,65,354,518,650,654,669,899,58480,82058
26021:899,1187,4101,8896,14482,15242,40326,44716,56229,62656
26036:8,65,354,364,518,650,654,669,899,11518
26084:4627,7815,8100,8102,9047,13704,25356,25840,37900,56300
26100:11336,26153,28973,30259,31157,34582,49500,51908,58248,97486
26102:4897,4996,10896,38446,44185,44585,59296,79141,91315,97322
26108:8,65,354,518,650,654,669,899,2730,44041
26115:8,15,65,354,364,518,650,654,669,899
26125:9874,35792,36122,37042,40219,75041,75655,86707,95503,110951
26146:8,65,354,364,518,650,654,669,899,39380
26147:8,15,17,65,354,364,518,650,654,899
26162:8,15,65,354,364,518,650,654,669,899
26167:8,65,518,650,654,669,899,3684,8866,67633
26173:8,15,65,354,364,518,650,654,669,899
26174:22,354,657,1939,3981,5638,9482,11137,17024,70530
26178:530,917,1424,1804,2062,4753,8868,9581,10247,15370
26181:8995,9240,12464,13739,17831,20126,22424,24089,41761,60448
26197:1037,4399,25237,36610,37420,43909,46215,99523,105955,112093
26234:8,65,354,518,650,654,669,899,2769,48211
26238:1331,10113,36486,50561,71719,76058,79036,90948,99850,106533
26248:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
26249:8,65,354,364,457,518,650,654,669,899
26250:8,65,354,364,518,650,654,669,899,83193
26262:518,669,899,26633,35599,40607,41729,48270,71833,100294
26263:8,65,354,518,650,654,669,899,1468,29027
26288:8,15,65,354,364,518,650,654,669,899
26290:8,65,354,364,518,650,654,669,899,1050
26307:18,534,901,1545,6788,10244,11648,16134,17275,26371
26312:2062,2454,9088,11789,14852,15252,16912,18441,25877,40061
26325:20312,41591,56089,56448,73987,74949,90633,92932,103937,107022
26330:1200,1548,3736,7317,10916,13488,18050,18068,24517,31386
26332:8,65,354,364,518,650,654,669,899,68107
26349:8,65,354,364,518,650,654,669,899,14277
26383:8,15,65,354,364,518,650,654,669,899
26403:58,1152,1287,1804,2200,7210,12440,13458,15370,31019
26410:8,15,354,364,518,650,654,669,899,42375
26430:8,65,354,518,650,654,669,899,43086,52449
26431:8,15,65,354,364,518,650,654,669,899
26432:776,16260,19209,21255,41349,59526,63373,66903,79107,118803
26440:8,65,354,364,518,650,654,669,899,37738
26441:3,395,5889,6284,7045,8074,9480,15764,26136,29440
26442:8,65,354,364,518,650,654,669,899,34188
26453:8,65,354,518,650,669,899,30977,35793,49182
26458:8,65,354,364,518,650,654,669,899,2703
26471:8,15,65,354,364,518,650,654,669,899
26510:8,62,65,354,364,518,650,654,669,899
26514:1796,3204,3256,4897,32311,34629,38705,69813,79022,94767
26516:8,15,65,354,364,518,650,654,669,16387
26522:8,15,65,354,364,518,650,654,899,37939
26545:17718,18506,21150,25368,25740,33862,40142,48210,72127,101463
26564:2157,6433,10071,10712,14251,36938,40537,71074,95311,97044
26566:3,395,1567,5025,5889,6284,8074,9480,14758,26136
26569:66,2062,2454,4627,6292,7578,13704,14852,18704,37900
26577:8,65,354,364,518,650,654,669,899,35991
26586:8,65,76,354,364,518,650,654,669,899
26602:8,65,354,364,518,650,654,669,899,10966
26610:8,15,65,354,364,518,650,654,669,899
26612:8,15,65,354,364,518,650,654,669,899
26615:8,65,354,364,500,518,650,654,669,899
26616:8,65,354,364,518,650,654,669,899,20856
26628:8,15,17,354,364,518,650,654,669,899
26632:8,15,65,354,364,518,650,654,669,899
26636:8,65,96,354,364,518,650,654,669,899
26638:13022,13826,19224,19257,20899,21593,23492,28326,36526,83981
26639:1730,4743,4880,10039,12953,21696,34500,53761,94345,106298
26641:5286,5518,10127,12564,13984,23555,25112,29978,43560,88598
26689:153,591,616,917,1424,11459,15583,16595,20440,62758
26691:3,395,1567,5025,5889,6284,7067,8074,9480,26136
26707:8,65,354,364,518,650,654,669,899,54187
26728:217,381,518,669,899,3516,6836,7516,28402,42137
26732:3,395,5889,6284,8074,9480,13848,15772,24517,26136
26734:8,15,65,354,364,518,650,654,669,899
26736:3,395,3730,5889,6284,8074,8962,9480,11670,28248
26746:518,669,899,7776,14392,21631,57836,58648,90981,99992
26750:3105,27923,29290,33595,40924,41249,45095,71599,73202,99389
26768:8,65,354,364,518,650,654,669,899,13895
26772:1551,3085,4742,5771,8211,11145,15766,18199,19608,47877
26779:1807,3291,5904,12578,15772,28188,42506,56839,71590,120484
26783:431,1288,2583,3755,4107,7048,21380,30644,80897,88139
26816:21008,21403,21527,33302,41088,50315,64899,78375,96157,100872
26831:4101,8896,14482,15242,15770,40326,44716,45422,62656,96520
26834:8,65,518,669,899,13398,23883,42535,56522,76507
26842:17144,20301,25271,31453,53713,64463,65579,76780,89935,108584
26844:76,8995,13739,22533,22695,41761,53385,57634,60448,82091
26845:8,65,354,364,518,650,654,669,899,38578
26856:8,15,65,354,364,518,650,654,669,899
26867:8,65,354,364,518,650,654,669,899,64825
26882:8,65,354,358,364,518,650,654,669,899
26909:8,65,354,364,373,518,650,654,669,899
26919:3,395,5889,6284,8074,9480,12290,25232,26136,87559
26946:8,65,226,518,669,899,12724,15921,18139,51517
26949:8,65,354,364,518,650,654,669,899,92789
26956:508,901,917,1424,1545,2904,3093,7029,10244,13838
26960:3,395,1567,5025,5889,6284,8074,9480,14758,26136
26968:3,395,1567,5025,5889,6284,8074,9480,14758,26136
26969:12251,29262,34105,44904,54174,56800,65061,105407,120070,120073
26971:2962,3601,4103,9984,11149,22789,48644,52360,69227,100489
26972:425,5935,10154,10632,13613,15243,32030,62369,71169,78990
26995:8,65,518,669,899,70366,76334,76782,102415,103901
27006:65,518,669,899,54351,65473,77167,83824,95014,96168
27052:8,65,354,364,518,650,654,669,899,38945
27055:138,521,786,1153,2700,5268,7577,11804,16523,42888
27089:84,1102,1800,4753,15507,16272,24711,34324,39947,55812
27090:3328,11533,12820,13328,24707,27138,43526,44311,51598,56594
27112:709,1136,3088,8457,18578,21009,25229,37569,49302,113410
27116:8,65,354,364,518,650,654,669,899,10849
27124:7041,10505,25427,34016,34947,40196,56918,91203,106289,107980
27126:8,65,354,364,518,650,654,669,899,9345
27136:8,15,65,354,364,518,650,654,669,899
27148:8,65,354,518,650,654,669,899,36428,103113
27166:8,65,354,364,518,650,654,669,899,4308
27172:1316,3910,12078,12589,19095,27338,34202,54073,55253,98886
27173:3,395,642,5889,6284,8074,9480,24940,26136,33830
27180:2064,4017,4123,4353,10037,38947,39353,43831,73609,94080
27191:14355,15250,23323,41372,55962,61594,69268,81553,91404,103960
27195:669,899,5852,43358,49917,68452,93820,98806,101565,122260
27225:5022,8075,13931,14871,15886,16390,23308,31772,59288,71559
27250:8,15,65,354,364,518,650,654,669,899
27273:395,518,669,899,1697,57292,77626,100505,114138,114962
27286:1804,5657,10247,10349,12440,12803,13458,13717,14129,15370
27289:8,65,518,650,669,899,1196,22519,63057,79143
27292:4819,19634,29294,38315,45333,46849,56269,71886,75847,93543
27293:8,65,354,364,518,650,654,669,866,899
27295:3,17,395,2062,5889,6284,9480,11789,14852,40061
27313:8,65,354,364,518,650,654,669,899,2021
27337:6588,21918,25165,35092,53163,59197,75276,78766,101457,113569
27338:119,520,1217,12056,14859,21144,30151,35469,36128,59653
27341:8,65,354,364,518,650,654,669,899,95791
27373:3,395,508,2311,5889,6284,8074,9480,12632,13838
27381:8,65,226,518,669,899,8465,22511,33432,74565
27384:7575,13592,20544,21517,24064,28611,32652,38038,54147,74885
27404:3,29,302,395,654,915,3588,4932,6284,14617
27406:3730,8489,8962,9003,19220,23948,42885,53143,96005,121098
27420:520,922,2607,21144,26143,27440,35469,97560,113550,123049
27430:669,3137,6433,10071,10712,14251,36938,40537,95311,97044
27431:518,533,669,899,5812,6916,7305,17403,62168,87110
27435:3,395,1806,4054,5889,6284,7815,8074,12482,13704
27447:3033,4656,6224,14268,44227,49237,50016,60044,60114,108999
27448:4740,7183,7585,12691,42508,42780,63237,80394,86819,88208
27465:686,6491,11671,18239,21799,28953,56488,90231,96720,100762
27466:7831,12820,13328,13818,24707,24985,27138,43526,51598,81432
27480:8,65,354,364,518,650,654,669,899,63767
27481:8,65,354,518,650,654,669,899,35784,83298
27503:669,1164,1377,2008,4727,4880,21696,30861,34500,37192
27505:4526,11809,12233,22801,29573,31619,39619,44857,54157,115140
27508:8151,8579,14108,18585,28833,49412,53260,64006,88192,119811
27510:8,15,65,354,364,518,650,654,669,899
27514:181,1336,2633,3150,5692,32782,39040,49214,65620,87044
27539:8,65,354,364,518,650,654,669,899,4880
27540:12550,12690,36592,42912,46921,71844,75286,75338,80398,97349
27546:1420,19072,36480,48527,55256,67598,81794,86421,91786,93210
27549:136,394,2185,2691,2840,4886,6546,6593,21141,83598
27551:8,65,354,364,518,650,654,669,899,29741
27579:901,1545,1551,2085,3841,5254,5287,7843,10244,15398
27584:518,669,899,23933,28926,28953,76453,90231,96720,116336
27585:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
27586:157,1807,5554,24752,27070,28188,31669,45384,98230,103724
27594:1425,3742,7822,18819,37387,48646,54671,55192,98314,107923
27595:14867,15627,25629,47366,51115,53543,61573,79240,87041,89154
27596:8,65,226,518,669,899,31223,69471,115122,115925
27597:8,65,354,364,518,650,654,669,899,4357
27598:8,65,354,364,518,650,654,669,899,4589
27616:8,15,65,364,518,650,654,669,899,24194
27627:8,15,65,354,364,518,650,654,669,899
27671:8,65,354,364,518,650,654,669,899,11808
27672:8,65,226,518,669,899,5404,24740,54107,96054
27673:14850,29333,30214,35732,50831,71047,72195,108290,110860,112147
27701:8,15,65,354,364,518,650,654,669,899
27702:29,116,269,302,915,5394,10814,12175,14617,25472
27737:8,65,225,354,364,518,650,654,669,899
27739:3,29,84,86,101,289,395,642,1930,2185
27760:8,65,354,364,518,650,654,669,899,19403
27764:14645,16559,32096,37680,39823,41591,73987,84594,85074,115488
27774:8,15,65,354,364,518,650,654,669,899
27789:8,65,354,364,518,650,654,669,899,16879
27794:8,15,65,354,364,518,650,654,669,899
27798:899,1173,1820,8896,9876,14482,15242,40326,42887,44716
27799:3991,10762,12177,12544,28163,35133,71332,88846,101529,103943
27803:8,65,354,358,364,518,650,669,899,119910
27837:905,1807,7160,12761,24752,27070,28188,45525,63563,103724
27863:29,116,269,302,915,4227,5394,9372,12175,14617
27897:669,29509,31295,44130,46724,64671,86186,104176,109835,122115
27902:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
27912:4794,6166,13368,25880,50861,59530,67388,73648,80172,120857
27923:539,8484,27958,29335,33409,44332,52866,59924,64055,89759
27929:8,65,354,364,518,650,654,669,899,12541
27931:4741,6662,6929,10004,11915,36099,57866,68226,94720,100878
27932:8,15,65,354,364,518,650,654,669,899
27933:12578,19253,29060,34344,51589,71590,81459,81534,86026,120484
27940:518,669,899,13512,22280,33333,46283,61430,72881,113483
27958:8,65,354,364,518,650,654,669,899,1175
27990:15,65,354,364,518,650,654,669,899,7048
28019:58,1102,1800,1804,2570,3160,4753,9581,10247,13458
28020:149,819,970,1542,3864,4485,7438,9368,15006,15242
28021:29,269,915,4227,5394,9372,10022,12175,14617,16288
28031:2062,2454,3137,7578,7620,11789,14852,17033,22279,40061
28032:8,15,65,354,364,518,650,654,669,899
28037:1276,1708,2239,2597,16515,16707,25644,40104,44237,118564
28040:29864,36620,37683,39193,68171,87710,89766,93764,99058,121117
28058:268,530,2512,3855,5633,8962,10247,14227,15370,15745
28075:3,153,395,917,1424,2583,3730,6284,7048,21380
28086:394,776,2185,2447,2655,4497,6546,6593,7059,11406
28104:1740,3211,10406,14226,31387,53912,82186,96399,102791,117157
28108:1145,1726,8995,12223,12464,13739,22695,41761,60448,75617
28110:5302,9742,16571,19345,28547,35240,74194,89514,96274,120504
28138:669,4119,7235,13848,28755,29783,30561,34397,46771,112433
28139:429,9369,21640,27652,30727,39042,65939,68494,80266,122036
28152:3481,14505,20008,23050,31760,32273,37647,42478,60446,60842
28181:8,65,518,669,899,2110,45506,76857,82539,110980
28184:518,669,899,5812,6916,7305,17403,62168,87110,95679
28189:8,65,354,364,518,650,654,669,899,40526
28194:3,395,1542,1567,5889,6284,7438,8074,9480,15006
28204:8,15,65,354,364,518,650,654,669,899
28216:2446,5651,6359,7828,9537,11526,14500,15553,23190,55545
28218:1286,4619,8964,10121,14202,18056,31938,35589,44632,46855
28224:269,302,915,4932,5394,7194,9372,12175,14617,17934
28229:65,518,669,899,1310,4616,5741,17426,26376,34309
28237:65,518,669,899,2406,6906,21572,70570,73808,91605
28242:5398,6916,7305,9867,12165,12955,25369,31117,44167,94602
28246:543,5643,5903,7811,10756,18441,22272,25877,30532,79681
28247:8655,10944,13197,29743,46504,49852,91686,104340,115340,117683
28279:29,269,915,3234,4227,5394,9372,12175,14617,16288
28300:404,1196,11159,20758,23440,23492,28935,29722,30316,37999
28306:12218,19551,31453,41634,53713,64463,65579,91878,108584,120169
28321:8,65,226,518,669,899,41664,47781,98799,109217
28354:669,14112,21500,37693,42678,54332,65904,73127,93628,113588
28364:1413,3346,4259,4374,15873,20748,37636,40707,45954,50561
28386:153,616,917,1424,66324,68750,75420,76807,98970,101100
28401:8,65,354,364,518,650,654,669,899,36056
28402:65,518,669,899,14205,16258,32928,43605,102742,114607
28403:4627,7815,8100,9047,13704,25356,25840,26310,37900,58265
28404:5633,14992,15394,15745,16922,32908,39950,52867,95642,95904
28414:8,65,354,364,518,650,654,669,899,55262
28484:8,65,354,364,518,650,654,669,899,7680
28485:1405,1824,3854,15887,16392,76422,80789,94219,96643,119954
28492:6677,12864,20227,20881,38790,51479,69765,72338,84867,86928
28493:13613,15243,16685,28464,32030,42159,66439,68278,77045,122912
28496:8,65,354,364,378,518,650,654,669,899
28520:8,15,65,354,364,518,650,654,669,35587
28523:410,1161,1920,2966,5395,6026,9088,15252,18062,43182
28525:3,395,1567,5025,5889,6284,8074,9480,14758,26136
28527:3982,18691,22680,39094,39196,40848,78389,85504,100540,110530
28543:8,15,65,354,364,650,654,669,899,77318
28544:8,65,354,518,650,654,669,899,33176,36235
28553:190,901,1239,4793,16804,23839,76685,100508,104875,115395
28554:8,65,354,364,518,650,654,669,899,43896
28558:8,65,354,364,518,650,654,669,899,8725
28560:5935,13613,15243,16685,17186,28464,32030,42159,68278,77045
28579:7570,9600,28736,33078,44686,51101,59166,64911,82108,96830
28585:58778,61090,62409,65774,71850,83929,86582,86978,100287,104558
28606:5174,6472,14882,43649,62640,64134,66450,96689,114284,122822
28612:8,65,354,364,518,650,654,669,899,5738
28620:58,101,289,1313,1804,8206,10247,12440,13458,15370
28663:678,1796,3204,3256,32311,38597,38705,56589,79022,115991
28681:3,395,1567,5025,5889,6284,8074,9480,14758,26136
28683:518,669,899,11664,15112,36733,50785,52819,54573,58201
28691:8,65,354,364,518,650,654,669,899,1847
28700:8,65,518,669,899,3860,28989,30461,47376,110614
28703:8,65,354,364,518,650,654,669,899,15770
28762:12420,16452,21682,26249,27179,42821,52141,69190,97408,100282
28773:1551,3085,5771,8211,10256,10762,11145,12544,28163,47877
28793:8,65,354,364,518,650,654,669,899,15065
28801:3,395,418,5889,6284,8074,9480,26136,33830,38870
28827:518,669,899,1436,5301,16150,26981,27157,32549,77917
28858:8,65,354,364,518,650,654,669,899,45415
28861:8037,48754,78700,86131,90092,92147,94440,97697,105573,118195
28862:398,2447,8209,16155,24211,31369,36885,41756,57346,78608
28873:8,65,354,518,650,669,899,11251,12509,22851
28876:518,669,899,30978,49965,69190,88134,89915,94923,96102
28885:8,15,65,354,364,518,650,654,669,899
28892:8,65,354,364,518,650,654,669,899,24261
28893:3854,4018,4226,6800,7299,20257,26025,45995,73225,84869
28900:4225,8016,28569,38551,45829,50183,77845,87983,92568,109844
28908:6431,6677,20227,20881,25216,49172,51865,90885,105997,118923
28940:8,15,65,354,364,518,650,654,669,899
28946:3482,4256,10248,11991,28705,30489,35840,62117,71315,86294
28973:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
28981:8,65,354,364,518,650,654,669,866,899
28988:8,65,354,364,518,650,654,669,899,28223
28992:8,65,354,364,518,650,654,669,899,42212
28996:8,65,354,364,518,650,654,669,899,1803
29015:2062,2177,2454,2824,10369,11789,14852,18194,22400,40061
