19475:17,76,302,652,654,6916,13312,24453,92369,104999
19476:8,17,58,76,302,616,654,16846,24454,55534
19482:16566,19607,61500,65277,65388,78749,96509,97778,111316,123121
19498:8,17,29,58,76,84,302,616,654,866
19503:8,17,29,58,76,84,302,616,654,866
19517:289,363,367,4615,24514,25957,55167,66986,101485,107483
19528:8617,13596,15535,24527,43407,65193,65682,86491,93624,118050
19541:8,17,58,76,302,616,654,3221,3810,24550
19544:8,17,58,76,302,616,654,866,18453,24562
19549:8,17,58,76,302,616,654,866,1475,16675
19554:370,429,1372,1624,1957,3730,5051,5567,5955,8579
19582:8,17,29,58,76,84,302,616,654,866
19583:17,58,76,302,616,654,13789,24618,49565,81329
19626:17,81,302,354,1330,26731,30232,36716,49982,79935
19646:8,17,58,76,302,616,654,866,24737,118600
19680:8,17,29,58,76,84,302,616,654,866
19682:17,76,238,302,402,654,1140,1712,1925,3345
19692:1709,7333,8587,12776,24823,27255,28858,56132,89502,96542
19705:8,17,29,58,76,84,302,616,654,866
19707:8,17,58,76,229,302,616,654,866,3739
19757:1851,10163,14013,15928,25525,41034,41129,46972,77264,102760
19759:17,168,245,302,364,801,6584,9247,15333,30646
19763:8,17,58,76,302,616,654,86057,95514,104027
19764:8,17,58,76,101,302,616,654,14314,24944
19768:8,17,58,76,84,302,616,654,866,52262
19774:8,17,58,76,302,367,616,654,13400,92281
19781:8,17,58,76,302,354,616,654,866,1475
19788:10638,11344,17383,24973,35584,52348,84558,95438,100171,119522
19814:8,17,29,58,76,84,302,616,654,866
19832:17,76,302,616,654,10567,25062,77989,105905,108382
19847:485,1103,10610,10850,15628,16097,25086,58766,101983,105259
19852:8,17,29,58,76,84,302,616,654,866
19881:8,17,29,58,76,84,302,616,654,866
19882:932,2292,3704,6491,9846,25157,39167,53173,91496,102379
19887:8,17,29,58,76,84,302,616,654,866
19893:8,17,58,76,302,358,387,616,654,2508
19950:17,58,76,302,616,654,14612,25301,36091,105623
19965:17,58,76,302,616,654,19496,55896,65845,88298
19983:8,17,29,58,76,84,302,616,654,866
19985:187,843,901,1930,3088,4262,13683,14227,89972,91671
19996:8,17,29,58,76,84,302,616,654,866
20059:17,301,302,654,1089,1558,2769,13342,35632,48211
20067:17,76,302,616,654,3595,48781,53590,77037,83015
20073:1649,2008,3131,7680,11086,11664,20043,44730,51088,77372
20074:17,76,302,616,654,4274,6783,19615,19883,20959
20075:8,17,58,76,84,302,616,654,866,96409
20094:8,17,58,76,302,616,654,2946,6240,121238
20095:8,17,76,302,616,654,9581,10708,17975,25553
20115:8,17,29,58,76,84,302,616,654,866
20116:8,17,29,58,76,84,302,616,654,866
20120:8,17,58,76,302,616,654,866,25604,95704
20125:8,17,29,58,76,84,302,616,654,866
20160:17,302,654,3177,11467,36263,59002,77312,78599,106003
20161:8,17,58,76,84,302,616,654,866,1302
20166:8,17,30,58,76,302,616,654,5548,9723
20183:17,58,76,302,616,654,924,6337,29214,104335
20206:8,17,58,76,302,616,654,866,14754,35000
20208:8,17,29,58,76,84,302,616,654,866
20220:841,3021,4627,5865,8016,9900,33659,46106,84974,88350
20233:8,17,29,58,76,84,302,616,654,866
20234:84,94,138,179,354,1462,1762,2097,3824,73347
20257:8,17,58,76,302,616,654,866,40180,96343
20268:8,17,29,58,76,84,302,616,654,866
20294:8,17,58,76,302,616,654,866,86029,104953
20299:3441,8000,11183,15640,16416,19306,26649,33094,37498,40457
20304:8,17,29,58,76,84,302,616,654,866
20305:17,76,302,654,669,4320,9289,51852,65014,84255
20316:743,10012,18373,24440,26355,41641,47427,78969,92809,113495
20319:8,17,29,58,76,84,302,616,654,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,17,29,58,76,84,302,616,654,866
20333:8,17,58,76,302,616,654,952,13470,20647
20334:17,58,76,302,367,564,616,654,5022,20405
20360:4032,18803,19520,23225,26050,32242,39861,64194,94864,105615
20378:26659,31833,45036,57652,76453,77471,98314,106118,107923,113783
20379:17,1068,3054,3477,11629,13419,25957,62148,67362,75530
20380:17,48,84,245,875,899,1119,1187,10431,31412
20381:8,17,29,58,76,84,302,616,654,866
20394:8,17,58,76,302,616,654,866,26095,33264
20395:17,58,76,302,616,654,696,4339,37600,55960
20409:8,17,29,58,76,84,302,616,654,866
20420:8,17,29,58,76,84,302,616,654,866
20438:17,76,302,654,15202,30942,52245,70580,96578,109921
20439:8,17,29,58,76,84,302,616,654,866
20440:8,17,29,58,76,84,302,616,654,866
20441:182,225,409,899,1245,1937,26173,34569,59655,87249
20443:39736,41539,64157,75186,83813,89440,96133,104465,113824,119556
20456:1568,3001,4733,6541,7355,8566,34601,40042,57547,58838
20463:17,58,76,302,616,654,6549,20776,26206,99039
20465:17,76,302,542,654,2953,5218,25270,60080,108721
20466:8,17,58,76,302,616,654,7334,26057,45406
20473:27878,35734,37083,42579,61102,71562,82169,89083,109922,122835
20497:8,17,29,58,76,84,302,616,654,866
20498:17,22,76,302,518,616,654,6807,82541,104446
20507:8,17,29,58,76,84,302,616,654,866
20512:17,302,654,2374,3509,26282,82386,106020,109093,109143
20520:17,76,302,654,13181,24208,26302,31227,31467,82241
20544:8,17,29,58,76,84,302,616,654,866
20545:17,347,564,802,1682,2337,5292,7821,26358,76849
20546:332,454,2416,2742,2816,6143,6353,9332,10229,40299
20547:8,17,29,58,76,84,302,616,654,866
20549:2059,3157,4292,5242,17988,26362,88872,96058,101605,122882
20550:17,76,302,654,35005,41826,59049,70830,82493,116626
20553:17,58,76,285,302,616,654,866,966,70825
20555:8,17,29,58,76,84,302,616,654,866
20556:8,17,58,76,302,616,654,669,16965,23923
20572:17,76,117,302,564,654,986,26397,33907,62610
20582:6290,12028,22083,41352,52478,84128,88824,89028,102768,105919
20607:8,66,211,285,289,654,2618,6874,12539,56660
20624:17,76,302,616,654,8548,15176,29185,34537,93329
20628:15,17,84,302,654,710,1744,7869,11035,72332
20655:2311,2342,2557,2733,4578,5582,5767,15823,21042,23503
20684:2616,4588,5180,9407,13368,16286,35561,41713,41991,47877
20685:8,17,58,76,302,450,616,654,866,4904
20697:17,76,168,302,654,698,1124,1230,1546,30004
20720:8,17,29,58,76,84,302,616,654,866
20721:8,17,29,58,76,84,302,616,654,866
20735:17,302,654,4051,23773,27951,28809,51669,53415,76272
20736:8,17,58,76,302,616,654,774,866,19406
20752:8,17,58,76,302,616,654,738,866,11800
20756:8,17,58,76,302,616,654,866,13126,18454
20761:8,17,58,76,84,302,616,654,866,26756
20766:8,17,32,58,76,302,616,654,15686,115771
20790:8,17,29,58,76,84,302,616,654,866
20807:17,58,76,302,616,654,39048,67928,80832,83362
20809:17,76,302,347,654,1546,3878,12781,17376,42870
20810:8,17,29,58,76,84,302,616,654,866
20812:17,1002,4421,5117,9217,10536,26848,31492,102559,104746
20846:8,17,29,58,76,84,302,616,654,866
20857:8,17,58,76,302,616,654,21187,26914,29692
20858:8,17,58,76,302,616,654,866,9054,85280
20872:17,58,76,302,616,654,26956,60569,80988,109670
20892:3870,21821,27000,28308,32326,34554,66088,95073,111437,116247
20906:8,17,29,58,76,84,302,616,654,866
20908:17,58,76,302,616,643,654,2265,8715,121821
20911:13235,27048,32791,67989,75678,83857,94075,103885,109830,120076
20912:8,17,29,58,76,84,302,616,654,866
20918:8,17,58,76,162,302,616,654,866,2450
20926:17,76,302,654,861,899,2223,3841,7849,38189
20932:8,17,29,58,76,84,302,616,654,866
20950:17,76,302,616,654,955,20554,27116,53202,110158
20954:8,17,29,58,76,84,302,616,654,866
20973:17,147,508,542,656,4181,7019,12625,25391,35491
20985:7627,7981,16697,24467,27189,29543,50749,74588,92494,108955
20990:8,17,29,58,76,84,302,616,654,866
21028:106,717,725,2816,3514,6243,9045,14152,14328,100505
21029:8,17,29,58,76,84,302,616,654,866
21030:17,76,96,302,654,698,826,2414,36757,92372
21032:55829,56744,65050,95563,98319,98452,112794,113608,116059,121431
21033:17,94,131,302,814,2164,27253,32498,88683,102799
21037:28284,60854,73539,80486,87984,102392,105459,107557,112566,121766
21080:17,219,449,1405,2031,2609,5117,26735,27334,91184
21082:3041,10246,12637,13960,42440,48208,67574,88524,104391,120791
21084:8,17,29,58,76,84,302,616,654,866
21120:17,58,76,302,616,654,6439,10810,26735,99737
21139:17,58,76,302,616,654,4660,22232,26003,41569
21140:431,481,736,873,931,966,10707,41423,52663,112692
21148:8,17,58,76,302,616,654,22561,90964,92963
21149:17,302,654,1239,3223,4336,6130,27460,37309,107592
21151:17,58,76,236,302,616,654,1220,1344,3448
21160:18463,22438,27443,27489,33550,37089,43330,74204,76306,76645
21164:17,64,76,302,354,654,4453,22312,36159,107331
21196:17,58,76,302,616,654,21750,27551,62112,121668
21207:9456,27575,27597,33274,34687,56361,63567,63862,104353,108744
21220:3107,3172,4825,6434,11725,13392,14685,23191,80161,118116
21246:8,17,29,58,76,302,568,616,654,117982
21256:28525,36039,44923,45368,48277,48286,52547,64104,64788,66760
21259:8,17,58,76,302,358,616,654,866,7497
21266:8,17,58,76,239,302,616,654,2829,3234
21272:8,17,58,76,302,616,654,1267,27686,37304
21288:8,17,29,58,76,84,302,616,654,866
21317:8,17,29,58,76,84,302,616,654,866
21318:17,76,302,654,9505,27759,41822,88231,88682,102752
21354:8,17,29,58,76,84,302,616,654,866
21384:17,58,76,302,616,654,12351,16312,52789,61213
21401:8,17,58,76,84,302,616,654,866,119223
21423:8,17,29,58,76,84,302,616,654,866
21447:8,17,58,76,302,616,654,28017,43652,104930
21448:17,58,76,302,358,616,654,953,42443,111840
21469:11655,15368,19885,31850,51452,56594,63014,75784,84856,101979
21476:8,17,29,58,76,84,302,616,654,866
21505:17,76,302,654,780,3516,41228,58369,80371,119055
21514:17,58,76,302,616,654,17698,28138,40087,44624
21518:17,30,76,285,302,616,654,19963,29259,77147
21531:8,17,29,58,76,84,302,616,654,866
21542:17,302,574,654,4292,23942,65155,94334,96855,101289
21543:4626,10874,19703,20411,28188,49647,50931,59650,70657,84825
21551:17,76,302,616,654,28196,38297,68737,80127,88379
21570:8,17,29,58,76,84,302,616,654,866
21585:1913,9547,22856,29928,40263,58598,82786,90967,96393,98911
21599:17,76,302,654,888,20043,27420,28292,99609,116469
21604:8,17,29,58,76,84,302,616,654,866
21608:724,923,1871,6940,10592,24696,27487,86510,110744,112640
21617:58,162,289,363,395,1866,2618,2769,8521,42208
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,58,76,302,598,616,654,866,6439
21637:8,17,29,58,76,84,302,616,654,866
21670:8,17,29,58,76,84,302,616,654,866
21689:8,17,58,76,84,302,616,654,866,120542
21712:15444,23461,32611,32825,43300,44020,74017,76143,85697,112924
21713:8,17,58,76,302,616,654,953,60469,101482
21714:17,76,302,654,28493,44344,49207,57433,98090,111265
21722:8,17,58,76,224,302,616,654,10316,12458
21723:17,76,285,564,568,698,4226,7491,13074,14147
21732:8,17,58,76,302,616,654,28532,46982,95983
21737:20614,28546,28681,33013,34534,50561,58348,58398,58802,68999
21745:8,17,29,58,76,84,302,616,654,866
21763:194,273,616,953,1109,1558,1871,3730,16729,21055
21774:8,17,29,58,76,84,302,616,654,866
21787:15,245,495,633,1405,1558,2233,9311,22723,51444
21794:46500,59056,60407,63714,64397,73257,77489,80074,98713,115409
21796:8,17,29,58,76,84,302,616,654,866
21834:17,302,1412,69940,75082,87015,109712,111361,114723,115550
21838:62,1013,1131,1326,1400,2634,9062,10358,48240,57705
21853:10492,10770,17646,30024,41321,62962,103818,116254,116426,117788
21868:8,17,29,58,76,84,302,616,654,866
21869:10451,24431,28777,30458,35561,105823,110579,116197,117869,122201
21908:358,510,610,932,1103,3431,7560,9051,20913,59840
21912:7138,28855,31179,31878,76038,78033,83010,86841,97760,111749
21931:17,76,302,616,654,13186,18792,30330,32044,33218
21932:8,17,29,58,76,84,302,616,654,866
21933:8,17,58,76,302,616,654,866,112806,121079
21934:8,17,29,58,76,84,302,616,654,866
21941:17,58,76,302,616,654,2559,5587,16229,20300
21943:4726,5509,7338,10417,18190,21979,22365,46540,68432,105729
21944:8,17,29,58,76,84,302,616,654,866
21945:8,17,58,76,302,616,654,866,72248,121729
21947:17,58,302,654,1050,3884,29505,47787,62468,117840
21960:8,17,29,58,76,84,302,616,654,866
21967:17,76,302,616,654,2946,44482,44530,56259,98015
21968:1709,1744,9720,28981,51019,57192,67250,78295,93064,118915
21979:8,17,58,76,302,616,654,3731,23581,70855
21993:8,17,58,76,302,616,654,986,2548,28599
21996:8,17,29,58,76,84,302,616,654,866
22003:17,76,302,654,899,3133,7869,9900,36367,70806
22012:17,533,5372,8772,30936,33473,83153,83223,88459,94937
22016:8,17,29,58,76,84,302,616,654,866
22017:8,17,58,76,84,302,616,654,866,93127
22029:17,58,76,81,302,616,654,5468,7685,26735
22030:8,17,29,58,76,84,302,616,654,866
22036:17,1550,2266,7446,19495,28014,29119,29860,33390,44423
22037:8,17,58,76,302,616,654,35023,72159,99551
22060:17,76,302,616,654,673,29152,52559,61347,115406
22080:8,17,58,76,84,302,616,654,866,29181
22085:17,48,58,76,302,616,654,875,2162,98938
22102:8,17,29,58,76,84,302,616,654,866
22109:11653,23853,24647,29367,40719,68099,71754,80665,86117,116479
22111:17,429,2022,18756,26403,29229,32392,64652,78218,122832
22116:17,229,302,654,915,11767,13420,29233,45125,54182
22124:17,58,76,302,348,616,654,986,1501,53381
22128:8,17,29,58,76,84,302,616,654,866
22158:116,891,2140,2510,2935,3409,4880,10846,29921,81162
22164:42,359,7585,12522,17373,20705,51045,61736,65734,73007
22165:8,17,76,138,302,616,654,4017,44967,45482
22173:17,302,654,2169,28416,29335,40825,56693,60059,107292
22176:8875,23623,33122,35647,38131,54594,63591,75949,92079,120632
22184:17,58,76,302,395,616,654,1550,2433,65203
22198:17,238,302,394,654,1126,5767,5904,16553,32140
22201:8,17,29,58,76,84,302,616,654,866
22213:8,17,29,58,76,84,302,616,654,866
22222:1389,4487,9490,11932,20167,29427,33639,46943,93513,110479
22226:17,76,302,616,654,8211,9289,11563,18143,18953
22236:8,17,29,58,76,84,302,616,654,866
22245:17,58,76,302,616,654,25368,25740,40142,48210
22246:11614,24050,59908,60744,69580,76229,82348,95899,97705,121915
22251:8,17,29,58,76,84,302,616,654,866
22262:8,17,58,76,302,616,654,963,8660,26460
22263:332,1927,3005,4246,5849,6677,6996,31109,78892,105440
22280:8,17,58,76,302,616,654,4635,5059,45107
22286:17,76,302,616,654,3017,23107,31173,53472,96234
22299:8,17,29,58,76,84,302,616,654,866
22304:8,17,58,76,84,302,616,654,866,45387
22324:8,17,29,58,76,84,302,616,654,866
22326:17,76,302,616,654,29614,36570,48271,81557,104917
22337:698,1400,2266,6207,6505,7258,8860,10267,68585,115492
22346:8,17,29,58,76,84,302,616,654,866
22354:8,17,29,58,76,84,302,616,654,866
22363:8,17,29,58,76,84,302,616,654,866
22366:8,17,58,76,84,302,616,654,866,99090
22372:826,4734,6165,23773,29719,44170,58744,79495,109421,122683
22373:8,17,29,58,76,84,302,616,654,866
22382:17,76,302,616,654,4032,15304,19274,29757,73519
22388:8,17,29,58,76,84,302,616,654,866
22392:8,17,29,58,76,84,302,616,654,866
22399:17,302,654,2880,9354,15138,27711,34799,44641,77993
22400:8,17,29,58,76,84,302,616,654,866
22401:8,17,29,58,76,84,302,616,654,866
22418:8,17,58,76,84,302,616,654,866,39122
22426:8,17,29,58,76,84,302,616,654,866
22427:17,302,327,654,2495,3064,3753,7827,25027,45295
22430:6087,27307,33161,42040,42443,43790,55693,68599,99249,101710
22431:8,17,58,76,302,616,654,866,44511,45546
22436:17,302,409,616,888,1558,6545,44663,55748,76455
22459:18700,19151,24765,58571,66945,74097,84751,100815,103505,120759
22464:8,17,58,76,302,616,654,1550,29897,38387
22465:17,76,81,302,616,654,780,29898,41327,92934
22469:17,302,654,760,5480,9417,21584,29913,45123,104252
22476:17,76,302,654,1109,1140,6894,90655,103621,113272
22477:8,17,29,58,76,84,302,616,654,866
22479:8,17,29,58,76,84,302,616,654,866
22483:17,76,302,616,654,1535,13681,42677,97774,123328
22492:8,17,58,76,302,616,654,866,1220,2848
22493:8,17,29,58,76,84,302,616,654,866
22497:8,17,58,76,84,302,616,654,866,29955
22501:17,225,302,361,2292,5375,7396,10446,41426,66865
22515:8,17,58,76,84,302,616,654,866,67906
22521:8,17,29,58,76,84,302,616,654,866
22523:8,17,58,76,302,616,654,29990,44246,54031
22533:8,17,29,58,76,84,302,616,654,866
22538:17,58,76,302,616,654,1955,2928,57834,83804
22546:8,17,29,58,76,84,302,616,654,866
22568:8,17,58,76,84,302,616,654,866,4080
22574:17,302,654,16783,20249,29454,30111,33623,38986,112535
22575:8,17,29,58,76,84,302,616,654,866
22579:22421,27974,29299,33943,39851,77787,93829,104876,105579,108881
22580:8,17,29,58,76,84,302,616,654,866
22581:205,736,1595,2268,5905,14871,17858,36911,52862,61661
22583:8,17,29,58,76,84,302,616,654,866
22586:61,262,273,802,1677,2450,3476,44797,95229,116229
22592:17,101,289,302,378,486,2495,2955,3915,9847
22603:8,17,29,58,76,84,302,616,654,866
22624:17,302,441,4194,8928,26738,29262,48268,72878,105426
22639:58,97,797,1287,1558,2013,2935,2966,27500,73052
22675:17,302,7553,19599,30246,45570,54508,70605,98127,107297
22681:8,17,58,76,302,616,654,866,40638,41887
22682:8,17,58,65,76,302,616,654,866,60391
22685:61,179,301,1410,1535,2030,2548,15447,25022,120690
22691:8,17,58,76,84,302,616,654,866,11842
22699:17,302,1693,4487,7530,7703,17110,44838,48250,79412
22703:2312,3148,3176,4153,9043,14444,30300,56273,65060,96504
22706:8,17,29,58,76,84,302,616,654,866
22711:8,17,58,76,302,616,654,30319,79503,113133
22741:8,17,58,76,84,302,616,654,866,71895
22748:17,58,76,238,302,347,616,654,2342,32673
22755:17,302,371,654,710,931,1539,3672,4604,40673
22759:17,76,124,236,302,616,654,1344,1508,2967
22794:17,302,654,9546,30453,32547,85906,85996,87382,97237
22799:17,76,302,616,650,654,7292,11579,30465,108952
22800:8,17,29,58,76,84,302,616,654,866
22806:14,17,76,302,654,2897,5562,30476,74945,107585
22807:17,58,76,129,302,616,654,661,5676,107840
22808:17,76,302,616,654,17990,22401,27528,105849,110147
22823:8,17,58,76,302,616,654,866,20615,39283
22824:8,17,29,58,76,84,302,616,654,866
22825:8,17,29,58,76,84,302,616,654,866
22835:6,285,394,395,2626,3707,5465,6496,9211,14838
22844:6,58,239,285,564,654,699,1960,4813,5575
22850:908,2950,6970,9617,9846,31686,59581,69827,109691,111129
22851:8,17,29,58,76,84,302,616,654,866
22862:8,17,29,58,76,84,302,616,654,866
22863:3817,18994,30598,40652,40740,52443,65139,69859,78944,103305
22867:17,787,5512,8529,19152,22667,40855,51403,66118,89774
22872:8,17,58,76,84,302,616,654,866,30610
22873:8,17,58,76,84,289,302,616,654,66299
22887:17,76,302,518,654,698,902,1382,5084,7642
22888:45,190,273,518,1549,2326,4304,7560,15573,21988
22893:8,17,29,58,76,84,302,616,654,866
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,58,76,302,616,654,3751,14617,30605
22906:8,17,58,76,302,616,654,30682,99341,99475
22936:17,58,76,302,616,654,684,1913,2265,6901
22949:8,17,29,58,76,84,302,616,654,866
22979:17,76,302,654,785,6127,6491,21799,53068,103506
22983:76,226,302,510,670,1773,3146,7497,7906,9830
22986:8,17,29,58,76,84,302,616,654,866
23000:8,17,58,76,302,616,654,866,1784,8066
23040:8,17,29,58,76,84,302,616,654,866
23044:8,17,29,58,76,84,302,616,654,866
23055:8,17,29,58,76,84,302,616,654,866
23057:17,58,76,302,616,654,3501,17995,30975,81938
23073:8,17,58,76,84,302,616,654,866,31008
23099:8,17,29,58,76,84,302,616,654,866
23110:8,17,29,58,76,84,302,616,654,866
23111:8,17,58,76,84,302,616,654,866,64315
23112:8,17,58,76,81,302,616,654,3350,26752
23113:8,17,29,58,76,84,302,616,654,866
23114:24396,24668,28464,34595,45473,83906,86312,88286,94570,117316
23127:8,17,58,76,84,302,616,654,866,31107
23133:17,76,302,616,654,6417,61573,79240,89154,94638
23183:17,437,704,877,1124,4425,9783,23569,30736,39283
23208:17,76,302,654,1211,14206,43609,61716,83300,122197
23221:17,76,182,224,302,616,654,678,947,103313
23229:17,302,347,1970,3148,5550,6545,31315,35408,39079
23234:17,76,302,654,840,902,2548,5966,8069,17291
23244:17,66,81,273,302,654,780,3886,14026,88394
23252:8,17,29,58,76,84,302,616,654,866
23254:8,17,29,58,76,84,302,616,654,866
23255:8,17,29,58,76,84,302,616,654,866
23277:8,17,29,58,76,84,302,616,654,866
23311:8,17,58,76,84,302,616,654,866,83785
23323:8,17,29,58,76,84,302,616,654,866
23335:4660,9063,10981,16223,31284,46275,48045,64646,72770,114121
